s_num,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,pct_tell_adult,pct_sui_training,avg_sui_attempts,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,yr,region_name,division_name,school_name
106,22.8,16.8,6.6,17,1.9,17.9,2.8,12.3,28.3,36.8,18.9,35,65,76.4,15.1,2.6,4.2,5,2.2,2.6,4.5,school,2023,Western Virginia,Danville Public Schools,Virtual Academy at I.W. Taylor
342,24.1,9.8,8.5,29.8,4.1,38,5,32.7,38.3,48.2,13.5,30.4,67.4,78.9,19.9,2.2,4.3,4.6,2.4,3.6,3.8,school,2023,Southwest,Dickenson County Public Schools,Ridgeview Middle
690,22.9,7.3,13.6,31.9,8.8,41.9,11.3,41.4,41.6,35.5,16.1,24.3,67.6,71.9,12,2.2,3.9,4.2,3.4,3.8,2.9,school,2023,Central Virginia,Dinwiddie County Public Schools,Dinwiddie County Middle
86,18.6,1.8,22.1,30.2,8.1,36,8.1,31.4,41.9,38.4,17.4,20,73.3,62.8,10.5,1.7,3.9,4.3,3,3.9,3.1,school,2023,Northern Neck,Essex County Public Schools,Essex High
87,18.7,4.4,8,35.6,3.4,41.4,6.9,40.2,39.1,36.8,16.1,42.9,64.3,80.5,10.3,1.4,4.2,4.6,3.2,3.9,3.5,school,2023,Northern Neck,Essex County Public Schools,James H. Cary Intermediate
655,16.5,7.8,12.2,20.6,4,27.6,8.4,28.7,28.4,37.3,7.6,37.3,62.7,68.4,14.7,1.9,4.3,4.4,2.8,3.4,3.5,school,2023,Northern Virginia,Fairfax County Public Schools,Herndon Middle
66,11.8,4.9,3,22.7,6.1,13.6,0,19.7,30.3,40.9,6.1,25,75,69.7,6.1,2.5,4.1,4.5,2.3,2.7,3.9,school,2023,Northern Virginia,Fairfax County Public Schools,Forest Edge Elementary
42,2.1,5.6,0,16.7,14.3,9.5,2.4,21.4,7.1,38.1,2.4,0,0,85.7,4.8,1,5,5,1.8,2.2,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Sherman Elementary
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,2023,Northern Virginia,Fairfax County Public Schools,Lake Braddock Secondary
72,6.8,1.7,1.4,13.9,0,13.9,2.8,25,16.7,51.4,5.6,16.7,50,91.7,6.9,1.3,5,5.2,1.6,1.8,5,school,2023,Northern Virginia,Fairfax County Public Schools,Chesterbrook Elementary
86,10.2,2.2,0,2.3,0,14,3.5,15.1,15.1,43,1.2,0,100,90.7,9.3,2,5.2,5.4,1.7,1.6,5.1,school,2023,Northern Virginia,Fairfax County Public Schools,Archer Elementary
52,3.6,5,5.8,13.5,5.8,23.1,5.8,23.1,13.5,51.9,5.8,33.3,66.7,94.2,9.6,1.7,4.8,5.2,1.6,1.8,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Vienna Elementary
123,15,4.1,0,19.5,2.4,8.1,3.3,24.4,22.8,40.7,8.1,30,40,75.6,9.8,1.7,4.8,5,2.1,2.4,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Oakton Elementary
127,12,8.6,2.4,22,1.6,20.5,3.1,20.5,18.1,37,4.7,50,16.7,89.8,3.1,1.7,4.6,4.9,2.1,2.6,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Orange Hunt Elementary
86,12.9,1.6,2.3,12.8,4.7,11.6,3.5,19.8,23.3,50,4.7,25,75,86,4.7,2,4.8,5.1,1.9,2.1,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Terra Centre Elementary
67,18.9,12.7,7.5,23.9,6,23.9,9,26.9,41.8,38.8,13.4,30,60,68.7,7.5,1.9,4.2,4.9,2.5,3.1,3.7,school,2023,Northern Virginia,Fairfax County Public Schools,Dogwood Elementary
82,11.6,3.3,1.2,20.7,1.2,24.4,2.4,30.5,26.8,53.7,8.5,14.3,57.1,85.4,9.8,1.9,4.8,5.1,1.9,2.4,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Terraset Elementary
59,15.9,3.7,6.8,25.4,3.4,13.6,6.8,32.2,25.4,47.5,13.6,25,75,83.1,8.5,1.8,4.4,5.1,1.7,2.4,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Clearview Elementary
77,7.4,1.5,1.3,23.4,1.3,26,2.6,26,32.5,39,11.7,22.2,44.4,81.8,7.8,1.8,5,5.3,2,2.2,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Sunrise Valley Elementary
87,12.4,3.3,4.6,28.7,10.3,26.4,3.4,37.9,23,37.9,8,28.6,42.9,87.4,4.6,2,4.8,5,2.1,2.8,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Fairview Elementary
766,10.3,4.5,3.4,12.7,3.8,19.7,5.7,18.8,21.3,48.8,6.7,37.3,60.8,84.1,23.1,1.7,4.7,4.9,2.1,2.7,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Rocky Run Middle
64,18.8,4.9,0,23.4,1.6,25,4.7,29.7,43.8,45.3,18.8,33.3,58.3,73.4,7.8,1.6,4.5,4.8,2,2.7,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Franconia Elementary
82,23.9,9,3.7,29.3,7.3,19.5,9.8,28,31.7,35.4,8.5,14.3,42.9,76.8,17.1,1.7,4.5,4.7,2.8,3.3,3.6,school,2023,Northern Virginia,Fairfax County Public Schools,Groveton Elementary
907,16.2,8.1,12.9,16.6,6,27.5,8.6,24.8,28.7,39.5,7.8,36,61.3,72.8,15.7,1.9,4.3,4.4,2.8,3.4,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Hughes Middle
74,19.5,4.5,2.7,31.1,4.1,28.4,5.4,33.8,25.7,43.2,14.9,27.3,27.3,58.1,10.8,1.5,4.7,4.9,2,2.2,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Forestville Elementary
66,13,1.7,1.5,13.6,0,12.1,1.5,25.8,25.8,53,18.2,25,50,86.4,15.2,2,5.1,5.3,1.8,1.8,5,school,2023,Northern Virginia,Fairfax County Public Schools,Fox Mill Elementary
111,15.4,4.1,0.9,12.6,4.5,15.3,3.6,16.2,20.7,45,5.4,28.6,28.6,73.9,8.1,2.1,4.9,5.2,1.8,2,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,White Oaks Elementary
111,6.8,2,0.9,11.7,1.8,8.1,2.7,23.4,15.3,50.5,4.5,60,80,90.1,5.4,2,5.1,5.3,1.6,1.6,5.1,school,2023,Northern Virginia,Fairfax County Public Schools,Oak Hill Elementary
520,10.1,5.1,5.6,11.7,2.3,20.4,6.2,19.4,20,45,5,37,48.1,83.1,21.7,1.7,4.6,4.7,2.4,2.8,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Franklin Middle
59,21,7,1.7,25.4,3.4,16.9,0,22,45.8,54.2,15.3,33.3,22.2,76.3,11.9,1.4,4.5,5,2,2.5,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Newington Forest Elementary
64,9.2,9.1,0,15.6,1.6,17.2,3.1,21.9,20.3,31.2,4.7,66.7,66.7,73.4,10.9,2.3,4.6,4.9,2,2,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Cherry Run Elementary
48,10,3.1,0,2.1,2.1,12.5,6.2,18.8,20.8,54.2,4.2,100,50,77.1,2.1,1,4.9,5.1,2.2,1.8,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Freedom Hill Elementary
35,18.9,15.4,5.7,45.7,17.1,37.1,5.7,34.3,40,31.4,8.6,33.3,33.3,82.9,22.9,3.3,4.2,4.6,2.6,3.3,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Mount Eagle Elementary
49,25,15.7,2,18.4,4.1,12.2,6.1,24.5,26.5,32.7,10.2,60,80,67.3,12.2,1.6,4.1,4.9,2.2,2.7,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Graham Road Elementary
40,15,7.1,0,17.5,0,15,2.5,37.5,32.5,47.5,15,0,66.7,77.5,10,1,4.7,5,2.4,3,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Belle View Elementary
80,14,2,0,12.5,0,15,1.2,16.2,20,37.5,6.2,66.7,0,92.5,7.5,1.3,5.1,5.3,1.6,1.7,4.9,school,2023,Northern Virginia,Fairfax County Public Schools,Great Falls Elementary
78,23.2,8,6.4,19.2,3.8,28.2,10.3,25.6,28.2,33.3,11.5,10,80,71.8,6.4,3.2,4.5,5.1,2.3,2.6,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Westlawn Elementary
50,9.8,6.3,2,16,4,18,0,30,30,50,8,75,25,68,12,1.2,4.6,5,2.3,2.9,4.1,school,2023,Northern Virginia,Fairfax County Public Schools,Cameron Elementary
30,15.6,4.1,3.3,6.7,10,20,6.7,23.3,23.3,50,3.3,0,0,73.3,10,1,5,5,2,2.5,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Garfield Elementary
42,13,10.1,4.8,28.6,7.1,26.2,4.8,23.8,35.7,31,11.9,20,20,69,7.1,2.2,4.4,4.6,2.7,2.9,3.7,school,2023,Northern Virginia,Fairfax County Public Schools,Woodburn Elementary
550,14.9,6.1,9.8,15.1,4.5,22.5,6.5,28.5,22.5,36.9,7.1,28.2,53.8,74.9,14.5,1.7,4.2,4.5,3.1,3.4,3.6,school,2023,Northern Virginia,Fairfax County Public Schools,Jackson Middle
70,18.4,5.6,1.4,21.4,4.3,8.6,0,21.4,17.1,51.4,10,0,28.6,75.7,21.4,1.3,4.6,4.7,2,2.3,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Bush Hill Elementary
27,22.2,3.5,0,18.5,7.4,33.3,3.7,25.9,33.3,48.1,14.8,25,25,85.2,7.4,1.8,4.4,4.9,2.2,2.7,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Bucknell Elementary
94,10.6,2.6,3.2,19.1,4.3,10.6,3.2,25.5,14.9,44.7,4.3,0,25,84,4.3,2,4.9,5.2,1.7,2,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Flint Hill Elementary
88,6.6,4.7,1.1,8,1.1,11.4,3.4,21.6,21.6,52.3,10.2,11.1,33.3,78.4,2.3,1.7,4.7,5,1.6,1.7,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Floris Elementary
168,11.1,4,1.2,16.1,1.8,13.7,2.4,24.4,19.6,46.4,10.7,27.8,72.2,81,7.7,1.8,5,5.1,1.7,1.9,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Haycock Elementary
67,9.9,2.5,3,14.9,3,14.9,3,34.3,23.9,44.8,0,0,0,83.6,9,NA,4.8,5.1,1.9,2.2,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Lemon Road Elementary
56,19.4,17,3.6,25,3.6,25,8.9,26.8,48.2,33.9,7.1,50,75,80.4,16.1,1.5,4.5,4.8,1.9,2.6,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Pine Spring Elementary
46,24.5,2,0,10.9,2.2,13,4.3,19.6,26.1,41.3,4.3,100,50,89.1,10.9,2,4.8,5.2,2,2.2,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Timber Lane Elementary
89,12.8,3.5,3.4,9,1.1,7.9,2.2,21.3,13.5,57.3,7.9,42.9,71.4,88.8,12.4,1.3,5.1,5.3,1.7,1.8,5,school,2023,Northern Virginia,Fairfax County Public Schools,Wakefield Forest Elementary
61,21.7,7.7,8.2,29.5,3.3,21.3,4.9,24.6,29.5,39.3,13.1,25,62.5,72.1,11.5,2,4.4,5.1,2.4,2.8,3.9,school,2023,Northern Virginia,Fairfax County Public Schools,Crestwood Elementary
72,22.7,10.7,9.7,27.8,11.1,27.8,12.5,27.8,34.7,38.9,15.3,45.5,36.4,66.7,9.7,2.6,4,4.7,2.6,3.2,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Lynbrook Elementary
92,12.7,5.1,2.2,19.6,0,23.9,3.3,28.3,30.4,38,3.3,20,60,85.9,20.7,1.6,4.7,5.1,2,2.7,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Rose Hill Elementary
101,14,2.6,0,15.8,2,18.8,5,31.7,29.7,38.6,5,60,60,81.2,14.9,2.2,4.5,4.8,2.1,2.6,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Springfield Estates Elementary
168,7.4,4.9,1.2,23.2,5.4,16.1,5.4,29.2,22,36.9,6.5,25,66.7,76.2,6.5,1.4,4.8,4.9,2.2,2.3,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Kent Gardens Elementary
101,6.8,3.7,1,24.8,4,21.8,4,37.6,22.8,44.6,5.9,0,33.3,79.2,7.9,1.3,4.8,4.8,1.9,2.2,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Churchill Road Elementary
81,7.4,3.3,6.2,17.3,3.7,27.2,7.4,29.6,25.9,32.1,8.6,37.5,12.5,80.2,9.9,1.9,4.9,5.1,1.8,2.2,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Waynewood Elementary
753,13.1,4.7,8.1,16.9,4.2,24.2,8.1,26.6,24.8,42.5,8.2,48.4,41.9,80.3,17.8,1.9,4.4,4.7,2.4,3.2,3.9,school,2023,Northern Virginia,Fairfax County Public Schools,Johnson Middle
965,11.8,6.6,4.1,13.6,2.7,22.7,6.2,26,25.2,44,9,35.8,50.5,80.3,21.3,1.6,4.5,4.6,2.4,2.9,4,school,2023,Northern Virginia,Fairfax County Public Schools,Irving Middle
579,17.4,9.8,7.9,16.2,5.2,24.5,7.4,21.8,30.7,32,9,26.9,50,73.9,14.9,2.2,4.2,4.6,2.7,3.3,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Poe Middle
946,13.2,6.2,13,14.7,2.9,24,6.3,30.7,24,41.2,7.3,33.3,47.8,77,15.2,1.8,4.5,4.6,2.6,3.1,3.9,school,2023,Northern Virginia,Fairfax County Public Schools,Thoreau Middle
577,7.7,6.7,5.4,11.8,3.3,20.5,5.9,22.2,19.1,40.7,5.2,35.5,61.3,81.8,24.6,2.3,4.6,4.7,2.2,2.7,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Longfellow Middle
525,13.8,6.1,10.7,14.5,3.8,25.5,7,25.5,23.8,33.5,8,51.2,62.8,71.6,24,2.3,4.3,4.4,3.1,3.2,3.7,school,2023,Northern Virginia,Fairfax County Public Schools,Twain Middle
637,17.1,9.3,13.8,17.6,5.2,22.3,8.2,28.6,30.3,34.1,9.9,41.3,63.5,71.9,11.3,2,4.1,4.5,3,3.6,3.4,school,2023,Northern Virginia,Fairfax County Public Schools,Glasgow Middle
632,11.7,4.2,3.5,17.1,2.4,18.7,4.7,24.7,16.9,44.8,4,31,41.4,85.4,25.2,1.6,4.6,4.8,2.4,3,3.9,school,2023,Northern Virginia,Fairfax County Public Schools,Cooper Middle
74,18.5,4.8,4.1,29.7,6.8,14.9,1.4,40.5,35.1,51.4,17.6,50,42.9,79.7,9.5,2.2,4.5,5,2.4,2.7,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Marshall Road Elementary
156,10.2,3.3,0.6,9.6,0.6,12.8,1.9,23.7,17.3,40.4,5.8,11.1,22.2,80.8,6.4,1.3,4.9,5,2.2,2,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Mantua Elementary
121,9.4,4.2,0.8,17.4,7.4,19,3.3,28.1,28.1,52.9,7.4,33.3,55.6,78.5,6.6,1.4,4.8,5,2,2.5,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Keene Mill Elementary
86,26.7,4.4,8.1,37.2,5.8,32.6,5.8,20.9,30.2,51.2,5.8,80,20,76.7,10.5,3.2,4.3,4.8,2.7,2.9,4,school,2023,Northern Virginia,Fairfax County Public Schools,Herndon Elementary
914,16.3,10.3,8.1,19.6,3.9,22.4,6.9,28.4,28.6,36.5,9.4,40.7,67.4,75.1,18.1,1.9,4.2,4.4,3,3.5,3.5,school,2023,Northern Virginia,Fairfax County Public Schools,Sandburg Middle
78,6.1,5.6,1.3,14.1,1.3,20.5,7.7,17.9,19.2,44.9,0,0,0,73.1,7.7,1,4.7,5.2,1.8,2.3,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Ravensworth Elementary
57,19.4,2.9,1.8,31.6,12.3,21.1,3.5,28.1,31.6,56.1,5.3,33.3,100,75.4,5.3,2,4.4,4.8,2.3,2.8,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Washington Mill Elementary
60,15.9,7,5,30,6.7,21.7,5,28.3,33.3,40,10,16.7,50,68.3,6.7,1.5,4.3,4.9,2.7,3.2,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Hollin Meadows Elementary
92,7.5,3,1.1,28.3,6.5,28.3,6.5,42.4,23.9,45.7,8.7,12.5,75,78.3,2.2,1.9,4.6,5,3,3.2,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Stratford Landing Elementary
67,10,3,1.5,14.9,0,16.4,0,32.8,23.9,43.3,1.5,0,100,80.6,9,1,4.9,5.1,1.8,1.9,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Stenwood Elementary
127,12,2.6,0.8,11,0,12.6,5.5,19.7,25.2,40.9,9.4,33.3,41.7,85,6.3,1.7,5,5.3,1.8,1.9,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Mosaic Elementary
50,13,4.5,2,20,2,12,4,24,18,42,2,0,100,80,6,2,4.8,5.1,1.8,2.2,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Little Run Elementary
1037,10.9,4.5,4.3,13.6,2.9,19.6,5.3,25.1,21.7,40.5,8.5,32.3,47.9,82.8,23.3,1.6,4.5,4.7,2.5,2.9,4,school,2023,Northern Virginia,Fairfax County Public Schools,Frost Middle
98,18.8,12.4,5.1,29.6,6.1,22.4,6.1,27.6,32.7,34.7,18.4,27.8,77.8,74.5,10.2,2.2,4.4,4.9,2.5,2.8,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Hybla Valley Elementary
83,9.2,1.5,0,14.5,2.4,16.9,4.8,26.5,15.7,59,1.2,50,50,91.6,7.2,1.5,5,5.4,2,2.1,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,West Springfield Elementary
68,20.3,4.5,4.4,23.5,8.8,29.4,8.8,23.5,26.5,30.9,11.8,37.5,50,73.5,5.9,2.4,4.6,5.2,2.3,2.6,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Forestdale Elementary
61,17.2,4.7,1.6,19.7,3.3,21.3,0,34.4,23,34.4,8.2,20,60,82,0,1.4,4.6,5,1.9,2.5,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Fairfax Villa Elementary
101,10.7,3.8,2,14.9,5,21.8,4,30.7,29.7,50.5,4,50,50,74.3,8.9,1.7,4.8,5.1,2,2.3,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Greenbriar West Elementary
653,16.4,10,7.8,18.1,5.7,20.4,9,23.7,30.6,30.8,7.8,42.6,61.1,67.1,11.3,2,4.3,4.6,2.7,3.4,3.6,school,2023,Northern Virginia,Fairfax County Public Schools,Holmes Middle
43,20.5,7.1,0,14,0,16.3,4.7,7,20.9,53.5,4.7,0,0,83.7,14,1.7,4.8,5.1,1.9,2.2,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Armstrong Elementary
103,11.3,2,1,24.3,1,12.6,1.9,24.3,18.4,41.7,7.8,22.2,55.6,83.5,10.7,1.3,4.9,5.1,1.7,2.3,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Union Mill Elementary
549,16.7,9.3,10.7,11.8,3.1,23.7,7.1,20,27.9,33.9,6.4,36.6,46.3,71.9,15.8,2,4.2,4.5,2.9,3.3,3.6,school,2023,Northern Virginia,Fairfax County Public Schools,Whitman Middle
54,16.1,1.5,1.9,14.8,3.7,16.7,5.6,18.5,22.2,44.4,11.1,42.9,28.6,81.5,7.4,1.1,4.7,4.9,1.9,2.5,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Lake Anne Elementary
105,9,3.3,4.8,11.4,1,20,2.9,23.8,21.9,43.8,7.6,37.5,50,78.1,1.9,1.8,4.9,5,1.9,2,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Westbriar Elementary
145,9.3,2.8,0.7,15.9,0,23.4,5.5,37.9,20.7,49,7.6,36.4,45.5,80,5.5,1.8,4.9,5,1.8,2.2,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Canterbury Woods Elementary
77,13.8,3.1,1.3,19.5,1.3,14.3,1.3,19.5,24.7,40.3,5.2,25,25,81.8,2.6,1.2,4.9,5.2,2,2.3,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Cub Run Elementary
146,10.2,5.4,0.7,15.8,1.4,14.4,3.4,26,18.5,37.7,4.8,14.3,71.4,87,6.8,1.1,4.8,5,2.1,2.1,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Spring Hill Elementary
53,20,7.2,5.7,22.6,5.7,35.8,11.3,26.4,39.6,35.8,15.1,25,50,71.7,9.4,2.4,4.8,5.1,2.3,2.6,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Fairhill Elementary
48,12,3.2,4.2,29.2,4.2,10.4,2.1,31.2,16.7,43.8,4.2,33.3,33.3,68.8,10.4,1,4.9,5.2,2.1,2.5,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Olde Creek Elementary
68,8.3,10.6,7.4,20.6,4.4,22.1,8.8,23.5,29.4,38.2,5.9,25,75,76.5,1.5,2.5,4.6,5,1.9,2.2,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Westgate Elementary
109,8.7,1,0.9,8.3,0.9,13.8,1.8,28.4,19.3,50.5,4.6,20,20,84.4,5.5,1,5,5.1,1.8,1.9,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Silverbrook Elementary
61,15.9,3.8,3.3,16.4,4.9,24.6,4.9,24.6,26.2,36.1,11.5,25,25,80.3,8.2,1.8,4.5,4.8,2.1,2.7,4,school,2023,Northern Virginia,Fairfax County Public Schools,Cardinal Forest Elementary
55,8.3,5,1.8,18.2,3.6,16.4,7.3,18.2,16.4,34.5,3.6,0,50,83.6,9.1,2.5,4.8,5.1,1.9,2.2,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Cunningham Park Elementary
90,17.5,5.2,1.1,18.9,5.6,24.4,4.4,42.2,20,52.2,12.2,18.2,36.4,81.1,7.8,1.5,4.4,5.1,2.2,2.7,4.1,school,2023,Northern Virginia,Fairfax County Public Schools,Hayfield Elementary
826,11.3,4.8,4.5,11,1.9,21.8,5.4,22.3,21.3,44.7,4.8,41.9,48.8,82.3,20.2,1.7,4.7,4.8,2.2,2.7,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Kilmer Middle
67,18.1,3.4,7.5,29.9,3,26.9,10.4,35.8,29.9,47.8,17.9,33.3,83.3,67.2,6,2.2,4.6,5,2.2,2.8,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Rolling Valley Elementary
55,18.6,9,3.6,16.4,3.6,16.4,3.6,29.1,27.3,41.8,5.5,33.3,66.7,80,7.3,2,4.4,4.9,2.4,2.6,4.1,school,2023,Northern Virginia,Fairfax County Public Schools,Brookfield Elementary
436,16.5,8.5,4.8,15.8,3.2,16.3,5.5,22.9,26.8,38.5,8,48.6,43.2,78,17,1.7,4.3,4.6,3,3.4,3.7,school,2023,Northern Virginia,Fairfax County Public Schools,Hayfield Secondary
73,14.1,5.7,2.7,26,1.4,11,1.4,28.8,21.9,42.5,11,37.5,37.5,76.7,9.6,1.1,4.8,5,1.9,2.1,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Wolftrap Elementary
66,21.4,5,3,21.2,6.1,28.8,13.6,25.8,27.3,43.9,6.1,25,25,66.7,9.1,2.5,4.5,4.8,2.5,3.2,4,school,2023,Northern Virginia,Fairfax County Public Schools,London Towne Elementary
110,15.4,8.3,4.5,25.5,5.5,42.7,13.6,35.5,42.7,28.2,11.8,46.2,61.5,75.5,13.6,2.3,4.4,4.4,2.3,2.8,3.8,school,2023,Northern Virginia,Fairfax County Public Schools,Greenbriar East Elementary
115,8.4,3.3,0.9,10.4,1.7,13,7,27,20,40,5.2,33.3,66.7,79.1,7,1.5,4.8,5,1.9,2,4.6,school,2023,Northern Virginia,Fairfax County Public Schools,Oak View Elementary
52,1.9,2.3,0,13.5,0,25,11.5,15.4,17.3,57.7,3.8,0,50,73.1,17.3,1.5,5,5.2,1.7,1.9,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Clermont Elementary
66,7.2,9.4,0,12.1,0,16.7,1.5,18.2,18.2,34.8,0,0,0,83.3,9.1,NA,4.8,5,1.8,2.1,4.5,school,2023,Northern Virginia,Fairfax County Public Schools,Hunt Valley Elementary
117,13.9,3.7,1.7,20.5,3.4,20.5,3.4,23.1,23.9,49.6,6,14.3,42.9,80.3,4.3,2.1,4.7,5.2,2.1,2.4,4.2,school,2023,Northern Virginia,Fairfax County Public Schools,Kings Glen Elementary
453,17.1,6.1,10.6,15.9,4.4,25.2,9.7,22.5,26,35.5,2.9,14.3,50,74.4,13.7,2.2,4.3,4.6,2.9,3.3,3.5,school,2023,Northern Virginia,Fairfax County Public Schools,Key Middle
66,10.1,6.1,1.5,10.6,1.5,13.6,6.1,12.1,22.7,50,6.1,0,100,75.8,9.1,3.8,4.9,5,1.9,2,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Fort Hunt Elementary
49,22,9.8,2,28.6,10.2,38.8,12.2,28.6,34.7,46.9,14.3,42.9,71.4,73.5,6.1,1.7,4.1,4.7,2.5,2.9,4,school,2023,Northern Virginia,Fairfax County Public Schools,Camelot Elementary
110,7,2.2,0.9,25.5,5.5,20.9,2.7,33.6,26.4,51.8,9.1,20,70,77.3,10,1.7,4.6,5.2,2.2,2.5,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Hunters Woods Elementary School for the Arts and Sciences
752,10.9,5.3,5.1,15.3,2.3,20.6,5.9,23.3,24.2,42.2,6.1,32.6,54.3,80.7,12.1,1.5,4.7,4.9,2.2,2.9,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Robinson Secondary
70,11,10.1,0,18.6,1.4,22.9,4.3,31.4,27.1,42.9,4.3,40,20,81.4,12.9,1.2,4.7,4.8,1.8,2.6,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Laurel Ridge Elementary
99,11.4,5.3,2,21.2,2,13.1,6.1,21.2,30.3,44.4,15.2,46.7,60,76.8,11.1,1.9,4.8,5,2.6,2.5,4.4,school,2023,Northern Virginia,Fairfax County Public Schools,Bonnie Brae Elementary
83,20.5,6.1,2.4,30.1,2.4,30.1,4.8,33.7,33.7,55.4,15.7,53.8,46.2,81.9,9.6,1.9,4.6,5.1,2.3,2.7,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Dranesville Elementary
70,6.8,3.6,1.4,12.9,0,21.4,5.7,20,25.7,34.3,2.9,0,50,84.3,2.9,1,4.9,5.1,1.6,2,4.7,school,2023,Northern Virginia,Fairfax County Public Schools,Crossfield Elementary
167,7.9,2.3,1.2,13.8,1.2,9,2.4,35.3,17.4,40.7,8.4,6.7,46.7,83.2,6.6,1.3,4.8,5.1,1.7,1.8,4.8,school,2023,Northern Virginia,Fairfax County Public Schools,Sangster Elementary
78,18.8,4.6,3.8,10.3,1.3,17.9,3.8,21.8,24.4,52.6,11.5,66.7,33.3,79.5,11.5,2.1,4.7,5.1,2,2.4,4.3,school,2023,Northern Virginia,Fairfax County Public Schools,Virginia Run Elementary
