state_name,region_id,district_id,division_name,school_id,school_name,s_num,yr,pct_no_particpate,pct_no_adult,pct_offered_drugs,pct_bullied,pct_bullied_others,pct_cyberbully,pct_cyberbully_others,pct_sexual_comment,pct_sad_activity,pct_sad_adult,pct_consider_sui,pct_asked_help,pct_plan_sui,avg_sui_attempts,pct_tell_adult,pct_sui_training,avg_peer_rel,avg_adult_rel,avg_worry_violence,avg_bully_prob,avg_envi,locality_grouping,region_name
Virginia,4,29,Fairfax County Public Schools,2203,Aldrin Elementary,63,2023,7.7,1.3,0,11.1,1.6,11.1,3.2,11.1,17.5,54,6.3,50,75,2.2,76.2,3.2,5,5.3,1.6,1.8,5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2204,Deer Park Elementary,56,2023,10.3,5,7.1,26.8,1.8,25,5.4,25,28.6,55.4,8.9,0,20,1.4,83.9,10.7,4.8,5.3,2,2.3,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2205,Centreville Elementary,86,2023,7.7,1.5,2.3,19.8,2.3,12.8,5.8,16.3,22.1,37.2,3.5,33.3,66.7,1.3,80.2,3.5,4.7,5.1,2.3,2.8,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2210,Halley Elementary,75,2023,6.3,2.9,4,29.3,0,18.7,9.3,30.7,20,42.7,5.3,50,75,3.2,74.7,9.3,4.4,4.6,2.5,2.7,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2222,Carson Middle,1078,2023,11.7,4.7,4.4,11,2.4,18.8,5.9,21.9,22.8,41.2,7.6,27.6,59.8,1.6,77.6,25.7,4.7,4.9,2.4,2.8,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2225,Bull Run Elementary,103,2023,17.3,5.2,4.9,35,5.8,28.2,5.8,43.7,31.1,51.5,15.5,43.8,37.5,2,70.9,7.8,4.4,4.8,2.5,3,3.9,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2229,Daniels Run Elementary,90,2023,13.7,6.9,2.2,16.7,3.3,14.4,5.6,26.7,23.3,41.1,5.6,40,20,1.2,82.2,5.6,4.7,5.1,2.2,2.7,4.1,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2230,Providence Elementary,124,2023,15.5,9.4,1.6,19.4,1.6,21,6.5,26.6,24.2,42.7,11.3,28.6,71.4,2.3,75.8,5.6,4.5,5,2.1,2.5,4.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2233,Liberty Middle,740,2023,14.9,6.3,7.6,17.7,5.1,27.4,7.2,28.4,29.1,38.4,8.8,38.5,53.8,1.7,73.5,14.2,4.4,4.6,2.8,3.3,3.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2234,Colvin Run Elementary,118,2023,9,2.1,0.8,15.3,2.5,20.3,3.4,22,20.3,41.5,5.1,16.7,50,2.2,87.3,10.2,4.9,5.1,1.8,2.1,4.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2235,Island Creek Elementary,66,2023,6,2.8,1.5,27.3,3,15.2,3,18.2,27.3,51.5,6.1,0,75,1,68.2,7.6,4.8,5,2.2,2.5,4.3,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2236,Lorton Station Elementary,56,2023,18.6,4.9,1.8,26.8,7.1,16.1,7.1,33.9,35.7,42.9,14.3,0,62.5,1.9,71.4,5.4,4.3,4.6,2.9,3,3.4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2237,Powell Elementary,127,2023,7.6,2.9,0.8,8.7,1.6,20.5,4.7,11.8,22,48.8,3.9,16.7,50,1.5,89,3.9,4.9,5.2,1.9,2.1,4.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2243,Eagle View Elementary,63,2023,9,1.7,0,23.8,4.8,23.8,1.6,41.3,25.4,47.6,12.7,12.5,37.5,1.4,84.1,7.9,4.6,5.3,2.5,2.6,4.5,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2347,Coates Elementary,66,2023,18.7,5.1,6.1,34.8,4.5,25.8,10.6,28.8,43.9,36.4,18.2,33.3,58.3,2.4,72.7,1.5,4.4,4.9,2.6,3,3.8,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2348,Laurel Hill Elementary,79,2023,9.5,6.2,0,17.7,0,17.7,3.8,16.5,26.6,35.4,2.5,50,50,1,74.7,13.9,4.5,4.8,2.2,2.7,4.2,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2420,South County Middle,727,2023,14.2,7.3,7,15.7,2.8,22,6.2,26.4,26.7,39.1,7.2,34.6,51.9,1.7,75.9,13.3,4.7,4.6,2.7,3.2,4,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,2458,Fort Belvoir Upper Elementary,97,2023,8.9,4.5,1,30.9,4.1,22.7,10.3,27.8,25.8,46.4,7.2,33.3,33.3,1.1,78.4,7.2,4.4,4.8,2.6,2.8,3.7,school,Northern Virginia
Virginia,4,29,Fairfax County Public Schools,NA,Division Average,27649,2023,13.3,5.8,5.7,16.6,3.4,21.2,6,25.5,24.8,40.9,7.5,34.1,53.1,1.8,78,15,4.5,4.8,2.4,2.9,4.1,division,Northern Virginia
Virginia,4,109,Falls Church Public Schools,252,Mary Ellen Henderson Middle,506,2023,13.7,4.6,1.6,11.7,1.4,19.8,4.2,23.5,23.1,40.5,5.7,37.9,37.9,1.3,81.4,11.1,4.7,4.8,2.1,2.7,4.3,school,Northern Virginia
Virginia,4,109,Falls Church Public Schools,NA,Division Average,506,2023,13.7,4.6,1.6,11.7,1.4,19.8,4.2,23.5,23.1,40.5,5.7,37.9,37.9,1.3,81.4,11.1,4.7,4.8,2.1,2.7,4.3,division,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,10,Marshall Middle,338,2023,16.9,5.5,8.9,27.5,5.3,27.8,6.2,29.9,32.2,34.9,10.4,40,65.7,1.6,74,12.7,4.4,4.7,2.2,3.1,3.9,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,520,Cedar Lee Middle,494,2023,20.3,8.3,14,35.4,9.9,35.2,8.1,38.1,36.8,35.4,12.1,23.3,58.3,2.2,72.7,8.9,4.2,4.4,2.9,3.7,3.4,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,660,Warrenton Middle,347,2023,16.7,2.8,7.2,29.1,7.2,32.6,7.8,35.4,29.1,43.5,7.5,50,57.7,1.8,82.4,11.2,4.5,4.6,2.5,3.3,4,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,670,W.C. Taylor Middle,298,2023,22.5,7.4,8.1,36.9,7.7,35.6,9.4,38.9,34.2,42.3,12.1,50,58.3,1.6,73.8,9.7,4.3,4.5,2.7,3.5,3.4,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,854,Auburn Middle,466,2023,18.5,5,4.3,30.3,4.7,27.3,6,34.8,31.1,44.6,9.4,43.2,52.3,1.6,78.8,7.1,4.5,4.8,2.3,3.1,4.3,school,Northern Virginia
Virginia,4,30,Fauquier County Public Schools,NA,Division Average,1943,2023,19,5.8,8.6,31.9,7.1,31.6,7.4,35.5,32.9,40,10.3,38.8,58.2,1.8,76.3,9.7,4.4,4.6,2.5,3.4,3.8,division,Northern Virginia
Virginia,6,31,Floyd County Public Schools,90,Check Elementary,61,2023,27.7,3.2,4.9,45.9,13.1,41,6.6,32.8,39.3,41,4.9,0,66.7,2.7,80.3,13.1,4,4.7,2.6,3.3,3.7,school,Western Virginia
Virginia,6,31,Floyd County Public Schools,360,Floyd Elementary,79,2023,22.9,4,2.5,30.4,2.5,29.1,8.9,25.3,22.8,48.1,7.6,33.3,66.7,1.7,82.3,10.1,4.6,5.1,2.3,3,4.2,school,Western Virginia
Virginia,6,31,Floyd County Public Schools,500,Willis Elementary,42,2023,25,7.8,2.4,50,4.8,23.8,9.5,54.8,50,45.2,23.8,30,70,1.7,71.4,11.9,4,4.8,2.3,3.4,3.6,school,Western Virginia
Virginia,6,31,Floyd County Public Schools,650,Indian Valley Elementary,33,2023,18.9,7.7,0,27.3,3,21.2,3,15.2,21.2,51.5,9.1,0,0,1.7,87.9,3,4.9,5.1,2.1,1.9,4.7,school,Western Virginia
Virginia,6,31,Floyd County Public Schools,660,Floyd County High,95,2023,21,3.9,5.3,33.7,0,37.9,4.2,30.5,29.5,49.5,10.5,70,30,1.5,75.8,23.2,4.5,5,2.5,3.5,4.2,school,Western Virginia
Virginia,6,31,Floyd County Public Schools,NA,Division Average,310,2023,23.1,4.7,3.5,36.8,4.2,32.6,6.5,31.3,31.6,47.1,10.3,37.5,50,1.7,79,14.2,4.4,5,2.4,3.2,4.1,division,Western Virginia
Virginia,5,32,Fluvanna County Public Schools,260,Fluvanna County High,242,2023,20.6,8.5,14,26.9,4.1,36,6.2,33.9,38.4,37.2,14,29.4,58.8,2,70.2,15.7,4.1,4.6,3,3.7,3.4,school,Valley
Virginia,5,32,Fluvanna County Public Schools,320,Fluvanna Middle,430,2023,23.6,7.5,4.4,30.5,5.6,32.6,6,31.2,34.9,46.3,9.5,51.2,39,1.7,82.8,15.1,4.3,4.7,2.6,3.4,3.8,school,Valley
Virginia,5,32,Fluvanna County Public Schools,NA,Division Average,672,2023,22.6,7.9,7.9,29.2,5.1,33.8,6.1,32.1,36.2,43,11.2,41.3,48,1.8,78.3,15.3,4.2,4.6,2.8,3.5,3.7,division,Valley
Virginia,6,33,Franklin County Public Schools,31,Benjamin Franklin Middle,1102,2023,22.1,6.3,13.3,33.8,10.6,37.7,8.9,39.7,39,43.9,14,38.3,61.7,2.2,75.9,14.8,4.2,4.5,2.9,3.8,3.5,school,Western Virginia
Virginia,6,33,Franklin County Public Schools,NA,Division Average,1102,2023,22.1,6.3,13.3,33.8,10.6,37.7,8.9,39.7,39,43.9,14,38.3,61.7,2.2,75.9,14.8,4.2,4.5,2.9,3.8,3.5,division,Western Virginia
Virginia,2,135,Franklin Public Schools,20,Franklin High,53,2023,22,6.3,13.2,28.3,7.5,37.7,9.4,26.4,50.9,47.2,28.3,26.7,66.7,2.2,64.2,15.1,3.9,4.7,2.6,3.3,3.4,school,Tidewater
Virginia,2,135,Franklin Public Schools,561,Joseph P. King Jr. Middle,119,2023,21.3,8.6,13.4,37.8,12.6,42,18.5,39.5,37.8,33.6,13.4,68.8,62.5,2.6,64.7,14.3,3.6,4.1,2.8,3.9,2.7,school,Tidewater
Virginia,2,135,Franklin Public Schools,NA,Division Average,172,2023,21.5,7.8,13.4,34.9,11,40.7,15.7,35.5,41.9,37.8,18,48.4,64.5,2.4,64.5,14.5,3.7,4.3,2.8,3.7,2.9,division,Tidewater
Virginia,4,34,Frederick County Public Schools,420,James Wood Middle,666,2023,22.5,7.4,9.2,28.4,7.1,31.8,8.1,34.4,37.5,38.1,11.6,26,58.4,2.1,74,10.1,4,4.5,3,3.8,3.3,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,460,Frederick County Middle,533,2023,25.4,5.9,12.9,40.7,10.9,39.4,13.1,44.5,38.6,44.3,12.2,24.6,52.3,2.2,73.9,11.3,4.2,4.5,2.7,3.8,3.6,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,480,Robert E. Aylor Middle,709,2023,19.9,6.2,9.9,29.3,5.5,33.6,5.6,34.4,33.1,42,10.9,37.7,54.5,2,74.3,13.8,4.3,4.7,2.7,3.5,3.7,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,586,Admiral Richard E. Byrd Middle,674,2023,21.9,8,7.6,30.4,6.2,34.3,8.9,38.3,37.4,37.4,12,28.4,53.1,1.9,72.4,11.7,4.3,4.6,2.6,3.4,3.7,school,Northern Virginia
Virginia,4,34,Frederick County Public Schools,NA,Division Average,2582,2023,22.2,6.9,9.7,31.7,7.2,34.5,8.7,37.5,36.5,40.3,11.6,29.3,54.7,2,73.7,11.8,4.2,4.6,2.8,3.6,3.6,division,Northern Virginia
Virginia,3,110,Fredericksburg Public Schools,273,Walker-Grant Middle,477,2023,27.7,6.6,17,36.1,10.9,38.8,11.7,41.1,45.3,39.8,19.9,38.9,63.2,2.2,67.7,15.3,3.9,4.3,3.2,4.1,3,school,Northern Neck
Virginia,3,110,Fredericksburg Public Schools,NA,Division Average,477,2023,27.7,6.6,17,36.1,10.9,38.8,11.7,41.1,45.3,39.8,19.9,38.9,63.2,2.2,67.7,15.3,3.9,4.3,3.2,4.1,3,division,Northern Neck
Virginia,7,111,Galax Public Schools,32,Galax Middle,282,2023,24.9,8.1,8.9,30.5,5,31.2,7.4,32.6,37.6,42.9,8.5,25,75,1.7,78.7,11,4.2,4.5,2.5,3.5,3.8,school,Southwest
Virginia,7,111,Galax Public Schools,NA,Division Average,282,2023,24.9,8.1,8.9,30.5,5,31.2,7.4,32.6,37.6,42.9,8.5,25,75,1.7,78.7,11,4.2,4.5,2.5,3.5,3.8,division,Southwest
Virginia,7,35,Giles County Public Schools,10,Eastern Elementary/Middle,38,2023,15.8,6.5,5.3,28.9,2.6,21.1,0,28.9,34.2,42.1,21.1,37.5,37.5,2,92.1,13.2,4.6,5.1,1.9,2.7,4.1,school,Southwest
Virginia,7,35,Giles County Public Schools,390,Macy Mcclaugherty Elementary/Middle,106,2023,18.4,0.7,7.5,41.5,2.8,37.7,4.7,42.5,42.5,50,13.2,35.7,64.3,1.9,81.1,11.3,4.3,4.9,2.7,3.4,4,school,Southwest
Virginia,7,35,Giles County Public Schools,400,Narrows Elementary/Middle,95,2023,20.6,4,7.4,31.6,5.3,28.4,4.2,43.2,37.9,52.6,13.7,38.5,46.2,1.9,81.1,4.2,4.7,5,2.2,3.1,4.4,school,Southwest
Virginia,7,35,Giles County Public Schools,461,Giles High,101,2023,16.2,6.8,8.9,27.7,3,30.7,4,20.8,32.7,41.6,15.8,37.5,81.2,2.1,78.2,9.9,4.5,4.7,2.5,3.3,4,school,Southwest
Virginia,7,35,Giles County Public Schools,470,Narrows High,56,2023,23.7,6,12.5,46.4,10.7,48.2,10.7,39.3,39.3,35.7,12.5,28.6,42.9,2.1,80.4,16.1,4.4,4.6,2.9,3.5,4.3,school,Southwest
Virginia,7,35,Giles County Public Schools,NA,Division Average,396,2023,18.9,4.1,8.3,35.1,4.5,33.6,4.8,35.4,37.6,45.7,14.6,36.2,58.6,2,81.3,10.1,4.5,4.9,2.5,3.2,4.1,division,Southwest
Virginia,3,36,Gloucester County Public Schools,280,Peasley Middle,535,2023,22.9,3.8,9.2,31.4,4.3,33.5,8.2,34.4,36.1,45.8,11.6,30.2,61.9,2.1,81.7,16.8,4.4,4.6,2.5,3.5,3.7,school,Northern Neck
Virginia,3,36,Gloucester County Public Schools,802,Page Middle,346,2023,21.3,6.8,10.4,32.7,7.2,35.5,9.2,37,37.6,42.2,15.3,24.5,52.8,2,73.1,15.6,4.1,4.4,2.9,3.7,3.5,school,Northern Neck
Virginia,3,36,Gloucester County Public Schools,NA,Division Average,881,2023,22.3,4.9,9.6,31.9,5.4,34.3,8.6,35.4,36.7,44.4,13.1,27.6,57.8,2.1,78.3,16.3,4.2,4.6,2.7,3.6,3.6,division,Northern Neck
Virginia,1,37,Goochland County Public Schools,340,Goochland Middle,359,2023,15.7,6.7,9.2,28.7,7.2,33.4,10.6,34.5,35.1,38.4,10.6,36.8,52.6,2.3,73.8,20.6,4.4,4.6,2.6,3.3,3.8,school,Central Virginia
Virginia,1,37,Goochland County Public Schools,NA,Division Average,359,2023,15.7,6.7,9.2,28.7,7.2,33.4,10.6,34.5,35.1,38.4,10.6,36.8,52.6,2.3,73.8,20.6,4.4,4.6,2.6,3.3,3.8,division,Central Virginia
Virginia,7,38,Grayson County Public Schools,11,Independence Middle,220,2023,17.4,4.2,9.5,35.5,7.3,33.6,4.5,37.3,39.1,40.9,16.4,25,58.3,1.8,75.5,11.8,4.3,4.8,2.4,3.3,4,school,Southwest
Virginia,7,38,Grayson County Public Schools,430,Grayson Highlands,28,2023,15.6,3.4,0,10.7,0,17.9,3.6,25,14.3,71.4,10.7,66.7,33.3,2,92.9,7.1,4.9,5.3,1.6,2.1,4.7,school,Southwest
Virginia,7,38,Grayson County Public Schools,480,Fairview Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Southwest
Virginia,7,38,Grayson County Public Schools,911,Fries Elementary,44,2023,27.1,5.2,13.6,40.9,11.4,52.3,15.9,47.7,56.8,22.7,22.7,40,90,2.5,70.5,18.2,4.2,4.5,2.4,3.1,3.6,school,Southwest
Virginia,7,38,Grayson County Public Schools,NA,Division Average,293,2023,18.6,4.3,9.2,34.1,7.2,34.8,6.1,37.9,39.2,41,16.7,30.6,63.3,1.9,76.5,12.3,4.4,4.8,2.3,3.2,4,division,Southwest
Virginia,5,39,Greene County Public Schools,71,William Monroe Middle,546,2023,20,9,9.3,26.6,6,28.9,6.8,28.8,33.5,37.7,10.3,35.7,41.1,2.1,78.4,9.2,4.2,4.5,2.7,3.5,3.6,school,Valley
Virginia,5,39,Greene County Public Schools,NA,Division Average,546,2023,20,9,9.3,26.6,6,28.9,6.8,28.8,33.5,37.7,10.3,35.7,41.1,2.1,78.4,9.2,4.2,4.5,2.7,3.5,3.6,division,Valley
Virginia,8,40,Greensville County Public Schools,190,Edward W. Wyatt Middle,153,2023,21.3,6.5,8.5,40.5,11.8,37.3,14.4,33.3,43.1,38.6,15.7,37.5,70.8,2.5,69.3,10.5,3.8,4.6,3.1,4.1,3.2,school,Southside
Virginia,8,40,Greensville County Public Schools,NA,Division Average,153,2023,21.3,6.5,8.5,40.5,11.8,37.3,14.4,33.3,43.1,38.6,15.7,37.5,70.8,2.5,69.3,10.5,3.8,4.6,3.1,4.1,3.2,division,Southside
Virginia,8,41,Halifax County Public Schools,1480,Halifax County Middle,690,2023,25.1,7.9,11.2,33.3,8.7,41.7,9,33.5,34.8,39.1,11.2,32.5,64.9,2.2,69.4,11.7,4.1,4.4,3.1,4,3.3,school,Southside
Virginia,8,41,Halifax County Public Schools,NA,Division Average,690,2023,25.1,7.9,11.2,33.3,8.7,41.7,9,33.5,34.8,39.1,11.2,32.5,64.9,2.2,69.4,11.7,4.1,4.4,3.1,4,3.3,division,Southside
Virginia,2,112,Hampton Public Schools,70,Francis W. Jones Magnet Middle,451,2023,24.9,5.1,5.8,27.9,7.3,27.7,8.4,37.9,36.1,42.6,12.4,37.5,66.1,2.2,73.6,12.9,4.1,4.4,2.9,3.7,3.4,school,Tidewater
Virginia,2,112,Hampton Public Schools,300,Cesar Tarrant Middle,368,2023,24.4,7,12.5,30.7,8.4,37.8,13.9,38.9,39.7,30.7,17.1,33.3,49.2,2.5,69,16.3,3.7,4.3,3.4,3.8,3,school,Tidewater
Virginia,2,112,Hampton Public Schools,380,Thomas Eaton Middle,486,2023,18.7,5.2,10.5,25.9,6,34.2,10.7,35.4,38.9,41.4,16.7,43.2,53.1,2,76.1,13.8,4.2,4.5,2.6,3.6,3.6,school,Tidewater
Virginia,2,112,Hampton Public Schools,450,C. Alton Lindsay Middle,41,2023,21.3,12.8,9.8,39,9.8,29.3,4.9,51.2,41.5,34.1,17.1,28.6,42.9,1.6,70.7,12.2,3.7,4.3,3.8,4,2.6,school,Tidewater
Virginia,2,112,Hampton Public Schools,624,Kilgore Gifted Center,456,2023,19.9,2.2,4.4,21.7,5.5,26.8,7.5,37.9,42.8,44.3,15.8,25,70.8,2,74.3,12.9,4.2,4.6,2.5,3.3,3.6,school,Tidewater
Virginia,2,112,Hampton Public Schools,640,Hunter B. Andrews,80,2023,26.7,7,6.2,31.2,10,36.2,7.5,35,37.5,33.8,17.5,7.1,64.3,2.1,66.2,15,3.8,4.2,3,3.8,3,school,Tidewater
Virginia,2,112,Hampton Public Schools,650,George P. Phenix Elementary,346,2023,23.4,4.5,4.3,21.1,3.8,22.8,8.7,29.8,39.3,41.6,12.7,38.6,70.5,1.8,75.7,12.4,4.1,4.6,2.7,3.5,3.6,school,Tidewater
Virginia,2,112,Hampton Public Schools,NA,Division Average,2228,2023,22.2,4.9,7.5,25.9,6.4,30.2,9.6,36.4,39.3,40.1,15.1,34.1,60.8,2.1,73.6,13.6,4.1,4.5,2.8,3.6,3.4,division,Tidewater
Virginia,1,42,Hanover County Public Schools,61,Chickahominy Middle,120,2023,12.2,2.8,1.7,20.8,0,16.7,3.3,25,20.8,45,2.5,33.3,66.7,1.7,84.2,20,4.8,5.1,2,2.8,4.5,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,440,Bell Creek Middle,187,2023,17,6.3,4.8,28.3,1.6,21.4,5.3,37.4,25.7,46,5.3,50,90,3,77.5,24.6,4.6,5,2.6,3.5,4.1,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,450,Liberty Middle,59,2023,14.8,2.6,6.8,32.2,0,23.7,3.4,27.1,22,47.5,6.8,0,0,1.2,84.7,18.6,4.8,5,2.8,3.5,4.1,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,553,Oak Knoll Middle,137,2023,17.5,1.7,2.9,22.6,2.9,23.4,2.2,38,13.1,61.3,5.1,28.6,42.9,1.1,87.6,19,4.8,5.2,2.1,2.8,4.5,school,Central Virginia
Virginia,1,42,Hanover County Public Schools,NA,Division Average,503,2023,15.7,3.6,3.8,25.4,1.4,21.1,3.8,33.4,20.7,50.1,4.8,33.3,58.3,2,82.7,21.3,4.8,5.1,2.3,3.2,4.3,division,Central Virginia
Virginia,5,113,Harrisonburg Public Schools,80,Thomas Harrison Middle,554,2023,21.3,9.8,9.6,20.2,5.8,28.7,9.6,31.4,36.1,35.9,10.6,35.6,66.1,2.1,74.4,13.5,4.2,4.6,2.5,3.3,3.7,school,Valley
Virginia,5,113,Harrisonburg Public Schools,111,Skyline Middle,571,2023,20.2,6,7,24.5,5.8,31.5,7.9,27.1,34.7,42.2,9.1,42.3,59.6,2.3,74.4,12.1,4.3,4.8,2.6,3.4,3.9,school,Valley
Virginia,5,113,Harrisonburg Public Schools,NA,Division Average,1125,2023,20.7,7.7,8.3,22.4,5.8,30.1,8.7,29.2,35.4,39.1,9.9,38.7,63.1,2.2,74.4,12.8,4.3,4.7,2.6,3.4,3.8,division,Valley
Virginia,1,43,Henrico County Public Schools,80,Short Pump Middle,756,2023,17,7.4,4.6,26.6,5,30,8.5,32.7,25.8,37.8,7.7,32.8,44.8,1.8,80,14.4,4.6,4.7,2.5,3.2,4,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,83,Henrico Virtual Academy,169,2023,19.4,7.2,3.6,5.9,0.6,6.5,1.8,9.5,20.1,48.5,8.9,40,53.3,1.7,87.6,10.1,4.4,5.2,1.7,2.2,4.9,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,92,Elko Middle,485,2023,20.5,8.6,14,27,8.5,34.4,11.5,35.7,34.6,38.8,12.6,54.1,63.9,2.6,70.5,16.1,3.8,4.3,3.1,3.7,3.3,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,95,Holman Middle,700,2023,15.6,7.7,7.1,20.4,5.9,26.1,6.1,29.3,28.4,43.1,7,40.8,49,2,75.1,10.1,4.6,4.8,2.2,2.8,4.2,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,100,Hungary Creek Middle,643,2023,18.8,7.5,8.1,27.8,8.2,37.9,11.7,38.7,36.2,39.5,11,38,52.1,1.8,74.8,15.7,4.3,4.6,3,3.5,3.6,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,130,John Rolfe Middle,56,2023,17.2,4.3,5.4,28.6,1.8,19.6,3.6,25,25,55.4,1.8,100,0,4,82.1,19.6,4.1,4.6,3.4,3.8,3.6,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,250,L. Douglas Wilder Middle,324,2023,18.9,4.8,7.1,22.8,4.9,23.8,7.4,26.5,31.2,40.7,11.1,38.9,52.8,1.9,75.9,13.6,4,4.5,3,3.5,3.4,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,280,Pocahontas Middle,705,2023,15.4,4.8,3.7,22.8,2.6,26.4,5.4,31.2,29.6,45.2,7.1,40,64,1.9,83.1,18.4,4.5,4.8,2.7,3.1,4.1,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,390,George H. Moody Middle,752,2023,16.4,4.4,6.9,18.4,3.5,25.5,7.2,34.7,28.9,45.9,8.8,40.3,50.7,1.9,79,10.1,4.5,4.7,3.1,3.3,3.7,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,500,Brookland Middle,657,2023,26.9,10.3,13.4,25.4,10,36.2,12.2,37,40.6,34.6,14,35.9,70.7,2.2,68.8,12.9,3.9,4.4,3.4,3.9,3.3,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,510,Fairfield Middle,616,2023,22.3,5.1,13.3,25.3,9.7,34.3,11.2,36.4,39.4,38.1,16.2,40,59,1.8,68,12.7,3.8,4.2,3.6,4,2.8,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,520,Tuckahoe Middle,678,2023,15.2,6.9,4.4,20.4,2.8,27.9,6,26,24.5,35.8,6.9,42.6,55.3,1.6,81.9,18.4,4.6,4.7,3,3.4,3.8,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,540,Maybeury Elementary,NA,2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,690,Quioccasin Middle,539,2023,19.6,9.3,8.7,25.4,4.5,26.2,9.3,32.1,33.8,37.7,9.1,28.6,53.1,2,75.3,14.3,4,4.5,3,3.7,3.3,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,810,Virginia Randolph Education Center & PACE,16,2023,23.5,9.1,12.5,12.5,18.8,12.5,12.5,25,25,62.5,0,0,0,NA,93.8,37.5,4.2,4.8,2.9,3.3,3.8,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,999,An Achievable Dream Certified Academy Secondary at Oak Avenue,75,2023,30.3,7.5,32,48,29.3,44,29.3,48,38.7,45.3,17.3,76.9,30.8,2.9,74.7,24,3.6,4.5,2.7,3.9,3.1,school,Central Virginia
Virginia,1,43,Henrico County Public Schools,NA,Division Average,7174,2023,18.8,6.9,8.2,23.6,6,29.4,8.7,32.5,31.5,40.3,9.9,40.1,56.3,2,76.4,14.3,4.3,4.6,2.9,3.4,3.6,division,Central Virginia
Virginia,6,44,Henry County Public Schools,620,Fieldale-Collinsville Middle,741,2023,27.4,8,8.9,33.9,7.7,33.3,7.8,34.4,40.9,37.9,16.2,42.5,53.3,2.1,74.8,12.7,4.2,4.7,2.8,3.7,3.6,school,Western Virginia
Virginia,6,44,Henry County Public Schools,670,Laurel Park Middle,316,2023,23.5,5.8,7.9,31,4.1,33.2,6.3,35.4,40.2,38.6,12.7,30,62.5,2,84.2,15.5,4.1,4.6,2.9,3.8,3.6,school,Western Virginia
Virginia,6,44,Henry County Public Schools,NA,Division Average,1057,2023,26.3,7.2,8.6,33,6.6,33.3,7.4,34.7,40.7,38.1,15.1,39.4,55.6,2.1,77.6,13.5,4.1,4.7,2.8,3.7,3.6,division,Western Virginia
Virginia,5,45,Highland County Public Schools,220,Highland High,41,2023,11.1,3.4,17.1,34.1,2.4,29.3,4.9,48.8,29.3,36.6,14.6,16.7,33.3,2.2,78,14.6,4.7,4.6,2,2.6,4.5,school,Valley
Virginia,5,45,Highland County Public Schools,NA,Division Average,41,2023,11.1,3.4,17.1,34.1,2.4,29.3,4.9,48.8,29.3,36.6,14.6,16.7,33.3,2.2,78,14.6,4.7,4.6,2,2.6,4.5,division,Valley
