school_year,division_number,ft_count,pt_count,total_enrolled,locality_grouping,region_name,region_number,division_name,n_disadv_students,sch_id,school_name
2023-2024,043,862,NA,862,school,Central Virginia,1,Henrico County,262,0430095,Holman Middle
2023-2024,043,852,NA,852,school,Central Virginia,1,Henrico County,294,0430100,Hungary Creek Middle
2023-2024,043,529,NA,529,school,Central Virginia,1,Henrico County,218,0430620,Jackson Davis Elementary
2023-2024,043,469,NA,469,school,Central Virginia,1,Henrico County,331,0430660,Jacob L. Adams Elementary
2023-2024,043,2032,NA,2032,school,Central Virginia,1,Henrico County,848,0430600,John Randolph Tucker High
2023-2024,043,678,NA,678,school,Central Virginia,1,Henrico County,439,0430130,John Rolfe Middle
2023-2024,043,769,NA,769,school,Central Virginia,1,Henrico County,413,0430250,L. Douglas Wilder Middle
2023-2024,043,454,NA,454,school,Central Virginia,1,Henrico County,364,0430430,Laburnum Elementary
2023-2024,043,414,NA,414,school,Central Virginia,1,Henrico County,237,0430370,Lakeside Elementary
2023-2024,043,475,NA,475,school,Central Virginia,1,Henrico County,330,0430050,Longdale Elementary
2023-2024,043,544,NA,544,school,Central Virginia,1,Henrico County,288,0430490,Maude Trevvett Elementary
2023-2024,043,662,NA,662,school,Central Virginia,1,Henrico County,260,0430540,Maybeury Elementary
2023-2024,043,1740,NA,1740,school,Central Virginia,1,Henrico County,372,0430140,Mills E. Godwin High
2023-2024,043,309,NA,309,school,Central Virginia,1,Henrico County,224,0430210,Montrose Elementary
2023-2024,043,607,NA,607,school,Central Virginia,1,Henrico County,69,0430270,Nuckols Farm Elementary
2023-2024,043,370,NA,370,school,Central Virginia,1,Henrico County,87,0430440,Pemberton Elementary
2023-2024,043,539,NA,539,school,Central Virginia,1,Henrico County,247,0430570,Pinchbeck Elementary
2023-2024,043,834,NA,834,school,Central Virginia,1,Henrico County,181,0430280,Pocahontas Middle
2023-2024,043,1013,NA,1013,school,Central Virginia,1,Henrico County,448,0430690,Quioccasin Middle
2023-2024,043,487,NA,487,school,Central Virginia,1,Henrico County,281,0430630,R.C. Longan Elementary
2023-2024,043,485,NA,485,school,Central Virginia,1,Henrico County,278,0430090,Ridge Elementary
2023-2024,043,725,NA,725,school,Central Virginia,1,Henrico County,50,0430240,Rivers Edge Elementary
2023-2024,043,475,NA,475,school,Central Virginia,1,Henrico County,202,0430650,Ruby F. Carver Elementary
2023-2024,043,185,NA,185,school,Central Virginia,1,Henrico County,123,0430220,Sandston Elementary
2023-2024,043,425,NA,425,school,Central Virginia,1,Henrico County,263,0430550,Seven Pines Elementary
2023-2024,043,595,NA,595,school,Central Virginia,1,Henrico County,59,0430710,Shady Grove Elementary
2023-2024,043,541,NA,541,school,Central Virginia,1,Henrico County,87,0430060,Short Pump Elementary
2023-2024,043,1082,NA,1082,school,Central Virginia,1,Henrico County,142,0430080,Short Pump Middle
2023-2024,043,565,NA,565,school,Central Virginia,1,Henrico County,283,0430480,Skipwith Elementary
2023-2024,043,645,NA,645,school,Central Virginia,1,Henrico County,248,0430230,Springfield Park Elementary
2023-2024,043,299,NA,299,school,Central Virginia,1,Henrico County,114,0430010,Three Chopt Elementary
2023-2024,043,642,NA,642,school,Central Virginia,1,Henrico County,58,0430360,Tuckahoe Elementary
2023-2024,043,1057,NA,1057,school,Central Virginia,1,Henrico County,354,0430520,Tuckahoe Middle
2023-2024,043,538,NA,538,school,Central Virginia,1,Henrico County,77,0430310,Twin Hickory Elementary
2023-2024,043,261,NA,261,school,Central Virginia,1,Henrico County,131,0430290,Varina Elementary
2023-2024,043,1411,NA,1411,school,Central Virginia,1,Henrico County,791,0430580,Varina High
2023-2024,044,358,NA,358,school,Western Virginia,6,Henry County,259,0440361,Axton Elementary
2023-2024,044,1140,NA,1140,school,Western Virginia,6,Henry County,788,0440010,Bassett High
2023-2024,044,265,NA,265,school,Western Virginia,6,Henry County,226,0440590,Campbell Court Elementary
2023-2024,044,386,NA,386,school,Western Virginia,6,Henry County,272,0440530,Drewry Mason Elementary
2023-2024,044,762,NA,762,school,Western Virginia,6,Henry County,568,0440620,Fieldale-Collinsville Middle
2023-2024,044,451,NA,451,school,Western Virginia,6,Henry County,340,0440480,G.W. Carver Elementary
2023-2024,044,743,NA,743,school,Western Virginia,6,Henry County,494,0440670,Laurel Park Middle
2023-2024,044,1131,NA,1131,school,Western Virginia,6,Henry County,684,0440020,Magna Vista High
2023-2024,044,647,NA,647,school,Western Virginia,6,Henry County,465,0440661,Meadow View Elementary
2023-2024,044,263,NA,263,school,Western Virginia,6,Henry County,180,0440872,Mount Olivet Elementary
2023-2024,044,270,NA,270,school,Western Virginia,6,Henry County,213,0440740,Rich Acres Elementary
2023-2024,044,248,NA,248,school,Western Virginia,6,Henry County,183,0440220,Sanville Elementary
2023-2024,044,274,NA,274,school,Western Virginia,6,Henry County,197,0440760,Stanleytown Elementary
2023-2024,045,112,NA,112,school,Valley,5,Highland County,53,0450110,Highland Elementary
2023-2024,045,100,NA,100,school,Valley,5,Highland County,39,0450220,Highland High
2023-2024,114,818,NA,818,school,Central Virginia,1,Hopewell City,732,1140110,Carter G. Woodson Middle
2023-2024,114,574,NA,574,school,Central Virginia,1,Hopewell City,495,1140040,Dupont Elementary
2023-2024,114,501,NA,501,school,Central Virginia,1,Hopewell City,423,1140140,Harry E. James Elementary
2023-2024,114,1148,NA,1148,school,Central Virginia,1,Hopewell City,1039,1140120,Hopewell High
2023-2024,114,596,NA,596,school,Central Virginia,1,Hopewell City,518,1140070,Patrick Copeland Elementary
2023-2024,114,309,NA,309,school,Central Virginia,1,Hopewell City,176,1140151,Woodlawn Pre-School Learning Center
2023-2024,046,567,NA,567,school,Tidewater,2,Isle of Wight County,193,0460421,Carrollton Elementary
2023-2024,046,234,NA,234,school,Tidewater,2,Isle of Wight County,86,0460280,Carrsville Elementary
2023-2024,046,373,NA,373,school,Tidewater,2,Isle of Wight County,124,0460422,Georgie D. Tyler Middle
2023-2024,046,632,NA,632,school,Tidewater,2,Isle of Wight County,239,0460320,Hardy Elementary
2023-2024,046,1313,2,1315,school,Tidewater,2,Isle of Wight County,427,0460040,Smithfield High
2023-2024,046,601,NA,601,school,Tidewater,2,Isle of Wight County,186,0460050,Smithfield Middle
2023-2024,046,739,NA,739,school,Tidewater,2,Isle of Wight County,220,0460424,Westside Elementary
2023-2024,046,606,NA,606,school,Tidewater,2,Isle of Wight County,232,0460240,Windsor Elementary
2023-2024,046,527,NA,527,school,Tidewater,2,Isle of Wight County,193,0460250,Windsor High
2023-2024,048,733,NA,733,school,Northern Neck,3,King George County,345,0480100,King George Elementary
2023-2024,048,1493,1,1494,school,Northern Neck,3,King George County,528,0480120,King George High
2023-2024,048,1057,NA,1057,school,Northern Neck,3,King George County,406,0480010,King George Middle
2023-2024,048,546,NA,546,school,Northern Neck,3,King George County,193,0480050,Potomac Elementary
2023-2024,048,714,NA,714,school,Northern Neck,3,King George County,260,0480221,Sealston Elementary
2023-2024,050,450,NA,450,school,Northern Neck,3,King William County,203,0500180,Acquinton Elementary
2023-2024,050,515,NA,515,school,Northern Neck,3,King William County,235,0500190,Cool Spring Primary
2023-2024,050,463,NA,463,school,Northern Neck,3,King William County,203,0500160,Hamilton Holmes Middle
2023-2024,050,678,NA,678,school,Northern Neck,3,King William County,257,0500130,King William High
2023-2024,049,271,NA,271,school,Northern Neck,3,King and Queen County,150,0490280,Central High
2023-2024,049,281,NA,281,school,Northern Neck,3,King and Queen County,141,0490200,King & Queen Elementary
2023-2024,049,303,NA,303,school,Northern Neck,3,King and Queen County,161,0490290,Lawson-Marriott Elementary
2023-2024,051,71,NA,71,school,Northern Neck,3,Lancaster County,26,0510310,Lancaster Early Childhood Education Center
2023-2024,051,541,NA,541,school,Northern Neck,3,Lancaster County,352,0510110,Lancaster Elementary
2023-2024,051,408,NA,408,school,Northern Neck,3,Lancaster County,247,0510010,Lancaster High
2023-2024,052,255,NA,255,school,Southwest,7,Lee County,151,0520160,Dryden Elementary
2023-2024,052,308,NA,308,school,Southwest,7,Lee County,161,0520330,Elk Knob Elementary
2023-2024,052,137,NA,137,school,Southwest,7,Lee County,85,0520820,Elydale Middle
2023-2024,052,333,NA,333,school,Southwest,7,Lee County,177,0520630,Flatwoods Elementary
2023-2024,052,238,NA,238,school,Southwest,7,Lee County,128,0520470,Jonesville Middle
2023-2024,052,777,NA,777,school,Southwest,7,Lee County,468,0520300,Lee High
2023-2024,052,287,NA,287,school,Southwest,7,Lee County,210,0520290,Pennington Middle
2023-2024,052,242,NA,242,school,Southwest,7,Lee County,149,0520670,Rose Hill Elementary
2023-2024,052,111,NA,111,school,Southwest,7,Lee County,63,0520200,St. Charles Elementary
2023-2024,052,283,NA,283,school,Southwest,7,Lee County,153,0520880,Thomas Walker High
2023-2024,137,328,NA,328,school,Valley,5,Lexington City,110,1371390,Harrington Waddell Elementary
2023-2024,137,181,NA,181,school,Valley,5,Lexington City,53,1371440,Lylburn Downing Middle
2023-2024,137,2,NA,2,school,Valley,5,Lexington City,NA,1370022,NA
2023-2024,053,94,NA,94,school,Northern Virginia,4,Loudoun County,18,0530510,Aldie Elementary
2023-2024,053,446,NA,446,school,Northern Virginia,4,Loudoun County,90,0530150,Algonkian Elementary
2023-2024,053,795,NA,795,school,Northern Virginia,4,Loudoun County,159,0530610,Arcola Elementary
2023-2024,053,524,NA,524,school,Northern Virginia,4,Loudoun County,125,0530170,Ashburn Elementary
2023-2024,053,467,NA,467,school,Northern Virginia,4,Loudoun County,146,0530220,Ball's Bluff Elementary
2023-2024,053,144,NA,144,school,Northern Virginia,4,Loudoun County,59,0530650,Banneker Elementary
2023-2024,053,1073,1,1074,school,Northern Virginia,4,Loudoun County,209,0530940,Belmont Ridge Middle
2023-2024,053,645,NA,645,school,Northern Virginia,4,Loudoun County,113,0530300,Belmont Station Elementary
2023-2024,053,734,2,736,school,Northern Virginia,4,Loudoun County,117,0530790,Blue Ridge Middle
2023-2024,053,1686,NA,1686,school,Northern Virginia,4,Loudoun County,154,0531120,Brambleton Middle
2023-2024,053,1765,NA,1765,school,Northern Virginia,4,Loudoun County,214,0530420,Briar Woods High
2023-2024,053,1589,1,1590,school,Northern Virginia,4,Loudoun County,429,0530740,Broad Run High
2023-2024,053,810,NA,810,school,Northern Virginia,4,Loudoun County,96,0530450,Buffalo Trail Elementary
2023-2024,053,877,NA,877,school,Northern Virginia,4,Loudoun County,144,0530460,Cardinal Ridge Elementary
2023-2024,053,590,NA,590,school,Northern Virginia,4,Loudoun County,144,0530710,Catoctin Elementary
2023-2024,053,698,NA,698,school,Northern Virginia,4,Loudoun County,159,0530840,Cedar Lane Elementary
2023-2024,053,601,NA,601,school,Northern Virginia,4,Loudoun County,285,0530160,Cool Spring Elementary
2023-2024,053,641,NA,641,school,Northern Virginia,4,Loudoun County,289,0530890,Countryside Elementary
2023-2024,053,833,NA,833,school,Northern Virginia,4,Loudoun County,157,0530540,Creighton's Corner Elementary
2023-2024,053,692,NA,692,school,Northern Virginia,4,Loudoun County,213,0531000,Discovery Elementary
2023-2024,053,1484,NA,1484,school,Northern Virginia,4,Loudoun County,685,0530031,Dominion High
2023-2024,053,577,NA,577,school,Northern Virginia,4,Loudoun County,250,0530470,Dominion Trail Elementary
2023-2024,053,1279,NA,1279,school,Northern Virginia,4,Loudoun County,140,0530880,Eagle Ridge Middle
2023-2024,053,1018,NA,1018,school,Northern Virginia,4,Loudoun County,111,0531151,Elaine E. Thompson Elementary
2023-2024,053,420,NA,420,school,Northern Virginia,4,Loudoun County,49,0530730,Emerick Elementary
2023-2024,053,571,NA,571,school,Northern Virginia,4,Loudoun County,172,0530190,Evergreen Mill Elementary
2023-2024,053,983,1,984,school,Northern Virginia,4,Loudoun County,302,0530210,Farmwell Station Middle
2023-2024,053,537,NA,537,school,Northern Virginia,4,Loudoun County,357,0530970,Forest Grove Elementary
2023-2024,053,641,NA,641,school,Northern Virginia,4,Loudoun County,302,0530091,Richard and Mildred Loving Elementary
2023-2024,053,532,32,564,school,Northern Virginia,4,Loudoun County,295,0530530,Frederick Douglass Elementary
2023-2024,053,1971,NA,1971,school,Northern Virginia,4,Loudoun County,297,0530120,Freedom High
2023-2024,053,976,NA,976,school,Northern Virginia,4,Loudoun County,74,0530371,Goshen Post Elementary
2023-2024,053,538,NA,538,school,Northern Virginia,4,Loudoun County,423,0530720,Guilford Elementary
2023-2024,053,168,NA,168,school,Northern Virginia,4,Loudoun County,19,0530230,Hamilton Elementary
2023-2024,053,1139,1,1140,school,Northern Virginia,4,Loudoun County,135,0530921,Harmony Middle
2023-2024,053,880,1,881,school,Northern Virginia,4,Loudoun County,277,0530520,Harper Park Middle
2023-2024,053,1510,31,1541,school,Northern Virginia,4,Loudoun County,512,0530900,Heritage High
2023-2024,053,144,NA,144,school,Northern Virginia,4,Loudoun County,NA,0530111,Hillsboro Charter Academy
2023-2024,053,685,NA,685,school,Northern Virginia,4,Loudoun County,103,0530400,Hillside Elementary
2023-2024,053,480,NA,480,school,Northern Virginia,4,Loudoun County,113,0530820,Horizon Elementary
2023-2024,053,961,NA,961,school,Northern Virginia,4,Loudoun County,48,0531131,Hovatter Elementary
2023-2024,053,660,55,715,school,Northern Virginia,4,Loudoun County,211,0530960,Hutchison Farm Elementary
2023-2024,053,2077,3,2080,school,Northern Virginia,4,Loudoun County,192,0531110,Independence High
2023-2024,053,874,NA,874,school,Northern Virginia,4,Loudoun County,240,0530020,J. Lupton Simpson Middle
2023-2024,053,1235,1,1236,school,Northern Virginia,4,Loudoun County,203,0530580,J. Michael Lunsford Middle
2023-2024,053,1744,NA,1744,school,Northern Virginia,4,Loudoun County,339,0530370,John Champe High
2023-2024,053,615,NA,615,school,Northern Virginia,4,Loudoun County,159,0530950,John W. Tolbert Jr. Elementary
2023-2024,053,403,NA,403,school,Northern Virginia,4,Loudoun County,38,0530600,Kenneth W.Culbert Elementary
2023-2024,053,423,NA,423,school,Northern Virginia,4,Loudoun County,192,0530080,Leesburg Elementary
2023-2024,053,636,NA,636,school,Northern Virginia,4,Loudoun County,72,0530430,Legacy Elementary
2023-2024,053,871,NA,871,school,Northern Virginia,4,Loudoun County,148,0530560,Liberty Elementary
2023-2024,053,1927,NA,1927,school,Northern Virginia,4,Loudoun County,189,0531130,Lightridge High
2023-2024,053,92,NA,92,school,Northern Virginia,4,Loudoun County,NA,0530290,Lincoln Elementary
2023-2024,053,709,NA,709,school,Northern Virginia,4,Loudoun County,86,0530860,Little River Elementary
2023-2024,053,1407,2,1409,school,Northern Virginia,4,Loudoun County,323,0530660,Loudoun County High
2023-2024,053,1178,1,1179,school,Northern Virginia,4,Loudoun County,189,0530680,Loudoun Valley High
2023-2024,053,509,NA,509,school,Northern Virginia,4,Loudoun County,77,0530780,Lovettsville Elementary
2023-2024,053,541,NA,541,school,Northern Virginia,4,Loudoun County,106,0530500,Lowes Island Elementary
2023-2024,053,260,NA,260,school,Northern Virginia,4,Loudoun County,69,0530130,Lucketts Elementary
2023-2024,053,874,NA,874,school,Northern Virginia,4,Loudoun County,75,0531030,Madison's Trust Elementary
2023-2024,053,396,62,458,school,Northern Virginia,4,Loudoun County,243,0530070,Meadowland Elementary
2023-2024,053,1444,NA,1444,school,Northern Virginia,4,Loudoun County,269,0530320,Gum Spring Middle
2023-2024,053,137,NA,137,school,Northern Virginia,4,Loudoun County,NA,0531200,Middleburg Community Charter
2023-2024,053,648,NA,648,school,Northern Virginia,4,Loudoun County,44,0530910,Mill Run Elementary
2023-2024,053,951,NA,951,school,Northern Virginia,4,Loudoun County,191,0530380,Moorefield Station Elementary
2023-2024,053,664,NA,664,school,Northern Virginia,4,Loudoun County,100,0530980,Mountain View Elementary
2023-2024,053,515,64,579,school,Northern Virginia,4,Loudoun County,126,0530270,Newton-Lee Elementary
2023-2024,053,1443,NA,1443,school,Northern Virginia,4,Loudoun County,966,0530060,Park View High
2023-2024,053,849,NA,849,school,Northern Virginia,4,Loudoun County,128,0530340,Pinebrook Elementary
2023-2024,053,1686,NA,1686,school,Northern Virginia,4,Loudoun County,592,0530140,Potomac Falls High
2023-2024,053,582,NA,582,school,Northern Virginia,4,Loudoun County,334,0530250,Potowmack Elementary
2023-2024,053,1201,NA,1201,school,Northern Virginia,4,Loudoun County,474,0530930,River Bend Middle
2023-2024,053,1753,2,1755,school,Northern Virginia,4,Loudoun County,304,0531050,Riverside High
2023-2024,053,1536,1,1537,school,Northern Virginia,4,Loudoun County,303,0531060,Rock Ridge High
2023-2024,053,516,64,580,school,Northern Virginia,4,Loudoun County,390,0530040,Rolling Ridge Elementary
2023-2024,053,801,NA,801,school,Northern Virginia,4,Loudoun County,99,0530550,Rosa Lee Carter Elementary
2023-2024,053,578,NA,578,school,Northern Virginia,4,Loudoun County,64,0530180,Round Hill Elementary
2023-2024,053,459,NA,459,school,Northern Virginia,4,Loudoun County,105,0530240,Sanders Corner Elementary
2023-2024,053,527,NA,527,school,Northern Virginia,4,Loudoun County,77,0530870,Seldens Landing Elementary
