school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,locality_grouping,n_disadv_students,sch_id,nces_school_num,school_name,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools
2023-2024,NA,Danville,554,NA,554,NA,NA,school,457,1081372,510111001233,Westwood Middle,06,08,Public school - Regular,Middle,Danville,24540,Membership
2023-2024,NA,Danville,378,NA,378,NA,NA,school,337,1080220,510111000398,Woodberry Hills Elementary,KG,05,Public school - Regular,Elementary,Danville,24540,Membership
2023-2024,NA,NA,273,NA,273,NA,NA,school,182,0260020,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,026,Dickenson County,592,NA,592,Southwest,7,school,422,0260281,510114003102,Ridgeview Elementary,PK,04,Public school - Regular,Elementary,Clintwood,24228,Membership
2023-2024,026,Dickenson County,580,NA,580,Southwest,7,school,339,0260275,510114002981,Ridgeview High,09,12,Public school - Regular,High,Clintwood,24228,Membership
2023-2024,026,Dickenson County,438,NA,438,Southwest,7,school,281,0260280,510114002982,Ridgeview Middle,05,08,Public school - Regular,Middle,Clintwood,24228,Membership
2023-2024,027,Dinwiddie County,1323,NA,1323,Central Virginia,1,school,675,0270500,510117000410,Dinwiddie County High,09,12,Public school - Regular,High,Dinwiddie,23841,Membership
2023-2024,027,Dinwiddie County,927,NA,927,Central Virginia,1,school,548,0270471,510117000409,Dinwiddie County Middle,06,08,Public school - Regular,Middle,Dinwiddie,23841,Membership
2023-2024,027,Dinwiddie County,355,NA,355,Central Virginia,1,school,205,0270310,510117000411,Dinwiddie Elementary,PK,05,Public school - Regular,Elementary,Dinwiddie,23841,Membership
2023-2024,027,Dinwiddie County,349,NA,349,Central Virginia,1,school,151,0270250,510117000414,Midway Elementary,PK,05,Public school - Regular,Elementary,Church Road,23833,Membership
2023-2024,027,Dinwiddie County,468,NA,468,Central Virginia,1,school,309,0270010,510117000417,Southside Elementary,PK,05,Public school - Regular,Elementary,Dinwiddie,23841,Membership
2023-2024,027,Dinwiddie County,263,NA,263,Central Virginia,1,school,177,0270180,510117000418,Sunnyside Elementary,PK,05,Public school - Regular,Elementary,Mckenney,23872,Membership
2023-2024,027,Dinwiddie County,573,NA,573,Central Virginia,1,school,366,0270520,510117000416,Sutherland Elementary,PK,05,Public school - Regular,Elementary,Sutherland,23885,Membership
2023-2024,028,Essex County,410,NA,410,Northern Neck,3,school,307,0280010,510120000419,Essex High,09,12,Public school - Regular,High,Tappahannock,22560,Membership
2023-2024,028,Essex County,331,NA,331,Northern Neck,3,school,255,0280150,510120000420,James H. Cary Intermediate,05,08,Public school - Regular,Middle,Tappahannock,22560,Membership
2023-2024,028,Essex County,422,NA,422,Northern Neck,3,school,250,0280160,510120000421,Tappahannock Elementary,PK,04,Public school - Regular,Elementary,Tappahannock,22560,Membership
2023-2024,029,Fairfax County,450,NA,450,Northern Virginia,4,school,112,0292203,510126000767,Aldrin Elementary,PK,06,Public school - Regular,Elementary,Reston,20194,Membership
2023-2024,029,Fairfax County,2196,NA,2196,Northern Virginia,4,school,NA,0290660,510126000423,Annandale High,09,12,Public school - Regular,High,Annandale,22003,Membership
2023-2024,029,Fairfax County,668,NA,668,Northern Virginia,4,school,592,0291360,510126000424,Annandale Terrace Elementary,PK,05,Public school - Regular,Elementary,Annandale,22003,Membership
2023-2024,029,Fairfax County,541,NA,541,Northern Virginia,4,school,84,0290110,510126000529,Archer Elementary,PK,06,Public school - Regular,Elementary,Vienna,22180,Membership
2023-2024,029,Fairfax County,365,NA,365,Northern Virginia,4,school,72,0291530,510126002058,Armstrong Elementary,PK,06,Public school - Regular,Elementary,Reston,20194,Membership
2023-2024,029,Fairfax County,817,NA,817,Northern Virginia,4,school,665,0290550,510126000426,Bailey's Elementary School for the Arts and Sciences,PK,02,Public school - Regular,Elementary,Falls Church,22041,Membership
2023-2024,029,Fairfax County,525,NA,525,Northern Virginia,4,school,510,0292459,510126003033,Bailey's Upper Elementary School for the Arts and Sciences,03,05,Public school - Regular,Elementary,Falls Church,22044,Membership
2023-2024,029,Fairfax County,417,NA,417,Northern Virginia,4,school,351,0291730,510126000428,Beech Tree Elementary,PK,05,Public school - Regular,Elementary,Falls Church,22042,Membership
2023-2024,029,Fairfax County,401,NA,401,Northern Virginia,4,school,153,0290560,510126000429,Belle View Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22307,Membership
2023-2024,029,Fairfax County,628,NA,628,Northern Virginia,4,school,365,0290720,510126000061,Belvedere Elementary,PK,05,Public school - Regular,Elementary,Falls Church,22041,Membership
2023-2024,029,Fairfax County,828,NA,828,Northern Virginia,4,school,187,0292000,510126002116,Bonnie Brae Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22032,Membership
2023-2024,029,Fairfax County,920,NA,920,Northern Virginia,4,school,808,0291090,510126000431,Braddock Elementary,PK,05,Public school - Regular,Elementary,Annandale,22003,Membership
2023-2024,029,Fairfax County,488,NA,488,Northern Virginia,4,school,311,0290940,510126000073,Bren Mar Park Elementary,PK,05,Public school - Regular,Elementary,Alexandria,22312,Membership
2023-2024,029,Fairfax County,696,NA,696,Northern Virginia,4,school,614,0291790,510126000433,Brookfield Elementary,PK,06,Public school - Regular,Elementary,Chantilly,20151,Membership
2023-2024,029,Fairfax County,159,NA,159,Northern Virginia,4,school,135,0292201,510126000497,Bryant High,09,12,Public school - Alternative,High,Alexandria,22306,Membership
2023-2024,029,Fairfax County,279,NA,279,Northern Virginia,4,school,179,0290700,510126000435,Bucknell Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22307,Membership
2023-2024,029,Fairfax County,221,NA,221,Northern Virginia,4,school,18,0292251,510126002820,Bull Run Early Childhood Resource Center,PK,PK,Public school - Preschool,Prekindergarten,Centreville,20121,Membership
2023-2024,029,Fairfax County,796,NA,796,Northern Virginia,4,school,388,0292225,510126001904,Bull Run Elementary,PK,06,Public school - Regular,Elementary,Centreville,20121,Membership
2023-2024,029,Fairfax County,678,NA,678,Northern Virginia,4,school,181,0290680,510126000438,Bush Hill Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22310,Membership
2023-2024,029,Fairfax County,609,NA,609,Northern Virginia,4,school,261,0291940,510126000439,Camelot Elementary,PK,06,Public school - Regular,Elementary,Annandale,22003,Membership
2023-2024,029,Fairfax County,534,NA,534,Northern Virginia,4,school,460,0290620,510126000440,Cameron Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22303,Membership
2023-2024,029,Fairfax County,797,NA,797,Northern Virginia,4,school,128,0291590,510126000441,Canterbury Woods Elementary,PK,06,Public school - Regular,Elementary,Annandale,22003,Membership
2023-2024,029,Fairfax County,700,NA,700,Northern Virginia,4,school,234,0291690,510126000442,Cardinal Forest Elementary,PK,06,Public school - Regular,Elementary,Springfield,22152,Membership
2023-2024,029,Fairfax County,1381,NA,1381,Northern Virginia,4,school,260,0292222,510126001756,Carson Middle,07,08,Public school - Regular,Middle,Herndon,20171,Membership
2023-2024,029,Fairfax County,658,NA,658,Northern Virginia,4,school,393,0292090,510126002183,Centre Ridge Elementary,PK,06,Public school - Regular,Elementary,Centreville,20121,Membership
2023-2024,029,Fairfax County,773,NA,773,Northern Virginia,4,school,316,0292205,510126000775,Centreville Elementary,PK,06,Public school - Regular,Elementary,Centreville,20121,Membership
2023-2024,029,Fairfax County,2488,2,2490,Northern Virginia,4,school,889,0290200,510126002114,Centreville High,09,12,Public school - Regular,High,Clifton,20124,Membership
2023-2024,029,Fairfax County,3014,NA,3014,Northern Virginia,4,school,687,0290131,510126000059,Chantilly High,09,12,Public school - Regular,High,Chantilly,20151,Membership
2023-2024,029,Fairfax County,461,NA,461,Northern Virginia,4,school,28,0290480,510126001992,Cherry Run Elementary,PK,06,Public school - Regular,Elementary,Burke,22015,Membership
2023-2024,029,Fairfax County,537,NA,537,Northern Virginia,4,school,16,0290100,510126000448,Chesterbrook Elementary,PK,06,Public school - Regular,Elementary,McLean,22101,Membership
2023-2024,029,Fairfax County,600,NA,600,Northern Virginia,4,school,19,0291050,510126000449,Churchill Road Elementary,PK,06,Public school - Regular,Elementary,McLean,22101,Membership
2023-2024,029,Fairfax County,628,NA,628,Northern Virginia,4,school,379,0290260,510126001836,Clearview Elementary,PK,06,Public school - Regular,Elementary,Herndon,20170,Membership
2023-2024,029,Fairfax County,537,NA,537,Northern Virginia,4,school,88,0291870,510126000450,Clermont Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22310,Membership
2023-2024,029,Fairfax County,951,NA,951,Northern Virginia,4,school,590,0292347,510126002800,Coates Elementary,PK,06,Public school - Regular,Elementary,Herndon,20171,Membership
2023-2024,029,Fairfax County,379,NA,379,Northern Virginia,4,school,180,0291510,510126000452,Columbia Elementary,PK,05,Public school - Regular,Elementary,Annandale,22003,Membership
2023-2024,029,Fairfax County,766,NA,766,Northern Virginia,4,school,20,0292234,510126002333,Colvin Run Elementary,PK,06,Public school - Regular,Elementary,Vienna,22182,Membership
2023-2024,029,Fairfax County,1072,NA,1072,Northern Virginia,4,school,55,0291190,510126000453,Cooper Middle,07,08,Public school - Regular,Middle,McLean,22101,Membership
2023-2024,029,Fairfax County,547,NA,547,Northern Virginia,4,school,476,0290870,510126000454,Crestwood Elementary,PK,06,Public school - Regular,Elementary,Springfield,22150,Membership
2023-2024,029,Fairfax County,556,NA,556,Northern Virginia,4,school,54,0292020,510126002118,Crossfield Elementary,PK,06,Public school - Regular,Elementary,Herndon,20171,Membership
2023-2024,029,Fairfax County,571,NA,571,Northern Virginia,4,school,152,0291600,510126002061,Cub Run Elementary,PK,06,Public school - Regular,Elementary,Centreville,20120,Membership
2023-2024,029,Fairfax County,409,NA,409,Northern Virginia,4,school,147,0291700,510126000455,Cunningham Park Elementary,PK,06,Public school - Regular,Elementary,Vienna,22180,Membership
2023-2024,029,Fairfax County,819,NA,819,Northern Virginia,4,school,324,0292229,510126002530,Daniels Run Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22030,Membership
2023-2024,029,Fairfax County,553,NA,553,Northern Virginia,4,school,210,0292204,510126000768,Deer Park Elementary,PK,06,Public school - Regular,Elementary,Centreville,20120,Membership
2023-2024,029,Fairfax County,739,NA,739,Northern Virginia,4,school,637,0290220,510126000458,Dogwood Elementary,PK,06,Public school - Regular,Elementary,Reston,20191,Membership
2023-2024,029,Fairfax County,600,NA,600,Northern Virginia,4,school,283,0292010,510126002117,Dranesville Elementary,PK,06,Public school - Regular,Elementary,Herndon,20170,Membership
2023-2024,029,Fairfax County,237,NA,237,Northern Virginia,4,school,29,0292238,510126002406,Dunn Loring Early Childhood Resource Center,PK,PK,Public school - Preschool,Prekindergarten,Dunn Loring,22027,Membership
2023-2024,029,Fairfax County,673,NA,673,Northern Virginia,4,school,307,0292243,510126002496,Eagle View Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22030,Membership
2023-2024,029,Fairfax County,2291,2,2293,Northern Virginia,4,school,NA,0291270,510126000461,Edison High,09,12,Public school - Regular,High,Alexandria,22310,Membership
2023-2024,029,Fairfax County,241,NA,241,Northern Virginia,4,school,105,0290190,510126000422,Fairfax County Adult High,09,12,Public school - Alternative,High,Springfield,22151,Membership
2023-2024,029,Fairfax County,2356,1,2357,Northern Virginia,4,school,924,0290020,510126000463,Fairfax High,09,12,Public school - Regular,High,Fairfax,22030,Membership
2023-2024,029,Fairfax County,525,NA,525,Northern Virginia,4,school,145,0291480,510126000464,Fairfax Villa Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22030,Membership
2023-2024,029,Fairfax County,544,NA,544,Northern Virginia,4,school,190,0291630,510126000466,Fairhill Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22031,Membership
2023-2024,029,Fairfax County,761,NA,761,Northern Virginia,4,school,80,0290290,510126000467,Fairview Elementary,PK,06,Public school - Regular,Elementary,Fairfax Station,22039,Membership
2023-2024,029,Fairfax County,2158,NA,2158,Northern Virginia,4,school,NA,0291100,510126000468,Falls Church High,09,12,Public school - Regular,High,Falls Church,22042,Membership
2023-2024,029,Fairfax County,609,NA,609,Northern Virginia,4,school,55,0290730,510126000469,Flint Hill Elementary,PK,06,Public school - Regular,Elementary,Vienna,22181,Membership
2023-2024,029,Fairfax County,699,NA,699,Northern Virginia,4,school,71,0290740,510126000470,Floris Elementary,PK,06,Public school - Regular,Elementary,Herndon,20171,Membership
2023-2024,029,Fairfax County,457,NA,457,Northern Virginia,4,school,385,0290070,510126000471,Forest Edge Elementary,PK,06,Public school - Regular,Elementary,Reston,20190,Membership
2023-2024,029,Fairfax County,534,NA,534,Northern Virginia,4,school,460,0291450,510126000472,Forestdale Elementary,PK,06,Public school - Regular,Elementary,Springfield,22150,Membership
2023-2024,029,Fairfax County,580,NA,580,Northern Virginia,4,school,36,0290370,510126001837,Forestville Elementary,PK,06,Public school - Regular,Elementary,Great Falls,22066,Membership
2023-2024,029,Fairfax County,750,NA,750,Northern Virginia,4,school,255,0292224,510126001767,Fort Belvoir Elementary,PK,02,Public school - Regular,Elementary,Fort Belvoir,22060,Membership
2023-2024,029,Fairfax County,654,NA,654,Northern Virginia,4,school,193,0292458,510126003032,Fort Belvoir Upper Elementary,03,06,Public school - Regular,Elementary,Fort Belvoir,22060,Membership
2023-2024,029,Fairfax County,573,NA,573,Northern Virginia,4,school,225,0291920,510126000473,Fort Hunt Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22308,Membership
2023-2024,029,Fairfax County,645,NA,645,Northern Virginia,4,school,68,0290390,510126001838,Fox Mill Elementary,PK,06,Public school - Regular,Elementary,Herndon,20171,Membership
2023-2024,029,Fairfax County,489,NA,489,Northern Virginia,4,school,157,0290320,510126000476,Franconia Elementary,PK,06,Public school - Regular,Elementary,Alexandria,22310,Membership
2023-2024,029,Fairfax County,825,NA,825,Northern Virginia,4,school,174,0290440,510126002007,Franklin Middle,07,08,Public school - Regular,Middle,Chantilly,20151,Membership
2023-2024,029,Fairfax County,529,NA,529,Northern Virginia,4,school,228,0290490,510126000478,Freedom Hill Elementary,PK,06,Public school - Regular,Elementary,Vienna,22182,Membership
2023-2024,029,Fairfax County,1248,NA,1248,Northern Virginia,4,school,210,0291410,510126000479,Frost Middle,07,08,Public school - Regular,Middle,Fairfax,22032,Membership
2023-2024,029,Fairfax County,339,NA,339,Northern Virginia,4,school,296,0290630,510126000480,Garfield Elementary,PK,06,Public school - Regular,Elementary,Springfield,22150,Membership
2023-2024,029,Fairfax County,1725,1,1726,Northern Virginia,4,school,NA,0291170,510126000481,Glasgow Middle,06,08,Public school - Regular,Middle,Alexandria,22312,Membership
2023-2024,029,Fairfax County,790,NA,790,Northern Virginia,4,school,690,0290970,510126000482,Glen Forest Elementary,PK,05,Public school - Regular,Elementary,Falls Church,22041,Membership
2023-2024,029,Fairfax County,408,NA,408,Northern Virginia,4,school,367,0290530,510126000483,Graham Road Elementary,PK,06,Public school - Regular,Elementary,Falls Church,22042,Membership
2023-2024,029,Fairfax County,517,NA,517,Northern Virginia,4,school,30,0290570,510126000484,Great Falls Elementary,PK,06,Public school - Regular,Elementary,Great Falls,22066,Membership
2023-2024,029,Fairfax County,911,NA,911,Northern Virginia,4,school,338,0291840,510126000486,Greenbriar East Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22033,Membership
2023-2024,029,Fairfax County,624,NA,624,Northern Virginia,4,school,141,0291500,510126000487,Greenbriar West Elementary,PK,06,Public school - Regular,Elementary,Fairfax,22033,Membership
