school_year,division_number,division_name,ft_count,pt_count,total_count,region_name,region_number,GEOID,locality_grouping,school_number,school_name
2023-2024,29,Fairfax County,628,NA,628,Northern Virginia,4,51059,school,260,Clearview Elementary
2023-2024,29,Fairfax County,537,NA,537,Northern Virginia,4,51059,school,1870,Clermont Elementary
2023-2024,29,Fairfax County,951,NA,951,Northern Virginia,4,51059,school,2347,Coates Elementary
2023-2024,29,Fairfax County,379,NA,379,Northern Virginia,4,51059,school,1510,Columbia Elementary
2023-2024,29,Fairfax County,766,NA,766,Northern Virginia,4,51059,school,2234,Colvin Run Elementary
2023-2024,29,Fairfax County,1072,NA,1072,Northern Virginia,4,51059,school,1190,Cooper Middle
2023-2024,29,Fairfax County,547,NA,547,Northern Virginia,4,51059,school,870,Crestwood Elementary
2023-2024,29,Fairfax County,556,NA,556,Northern Virginia,4,51059,school,2020,Crossfield Elementary
2023-2024,29,Fairfax County,571,NA,571,Northern Virginia,4,51059,school,1600,Cub Run Elementary
2023-2024,29,Fairfax County,409,NA,409,Northern Virginia,4,51059,school,1700,Cunningham Park Elementary
2023-2024,29,Fairfax County,819,NA,819,Northern Virginia,4,51059,school,2229,Daniels Run Elementary
2023-2024,29,Fairfax County,553,NA,553,Northern Virginia,4,51059,school,2204,Deer Park Elementary
2023-2024,29,Fairfax County,739,NA,739,Northern Virginia,4,51059,school,220,Dogwood Elementary
2023-2024,29,Fairfax County,600,NA,600,Northern Virginia,4,51059,school,2010,Dranesville Elementary
2023-2024,29,Fairfax County,237,NA,237,Northern Virginia,4,51059,school,2238,Dunn Loring Early Childhood Resource Center
2023-2024,29,Fairfax County,673,NA,673,Northern Virginia,4,51059,school,2243,Eagle View Elementary
2023-2024,29,Fairfax County,2291,2,2293,Northern Virginia,4,51059,school,1270,Edison High
2023-2024,29,Fairfax County,241,NA,241,Northern Virginia,4,51059,school,190,Fairfax County Adult High
2023-2024,29,Fairfax County,2356,1,2357,Northern Virginia,4,51059,school,20,Fairfax High
2023-2024,29,Fairfax County,525,NA,525,Northern Virginia,4,51059,school,1480,Fairfax Villa Elementary
2023-2024,29,Fairfax County,544,NA,544,Northern Virginia,4,51059,school,1630,Fairhill Elementary
2023-2024,29,Fairfax County,761,NA,761,Northern Virginia,4,51059,school,290,Fairview Elementary
2023-2024,29,Fairfax County,2158,NA,2158,Northern Virginia,4,51059,school,1100,Falls Church High
2023-2024,29,Fairfax County,609,NA,609,Northern Virginia,4,51059,school,730,Flint Hill Elementary
2023-2024,29,Fairfax County,699,NA,699,Northern Virginia,4,51059,school,740,Floris Elementary
2023-2024,29,Fairfax County,457,NA,457,Northern Virginia,4,51059,school,70,Forest Edge Elementary
2023-2024,29,Fairfax County,534,NA,534,Northern Virginia,4,51059,school,1450,Forestdale Elementary
2023-2024,29,Fairfax County,580,NA,580,Northern Virginia,4,51059,school,370,Forestville Elementary
2023-2024,29,Fairfax County,750,NA,750,Northern Virginia,4,51059,school,2224,Fort Belvoir Elementary
2023-2024,29,Fairfax County,654,NA,654,Northern Virginia,4,51059,school,2458,Fort Belvoir Upper Elementary
2023-2024,29,Fairfax County,573,NA,573,Northern Virginia,4,51059,school,1920,Fort Hunt Elementary
2023-2024,29,Fairfax County,645,NA,645,Northern Virginia,4,51059,school,390,Fox Mill Elementary
2023-2024,29,Fairfax County,489,NA,489,Northern Virginia,4,51059,school,320,Franconia Elementary
2023-2024,29,Fairfax County,825,NA,825,Northern Virginia,4,51059,school,440,Franklin Middle
2023-2024,29,Fairfax County,529,NA,529,Northern Virginia,4,51059,school,490,Freedom Hill Elementary
2023-2024,29,Fairfax County,1248,NA,1248,Northern Virginia,4,51059,school,1410,Frost Middle
2023-2024,29,Fairfax County,339,NA,339,Northern Virginia,4,51059,school,630,Garfield Elementary
2023-2024,29,Fairfax County,1725,1,1726,Northern Virginia,4,51059,school,1170,Glasgow Middle
2023-2024,29,Fairfax County,790,NA,790,Northern Virginia,4,51059,school,970,Glen Forest Elementary
2023-2024,29,Fairfax County,408,NA,408,Northern Virginia,4,51059,school,530,Graham Road Elementary
2023-2024,29,Fairfax County,517,NA,517,Northern Virginia,4,51059,school,570,Great Falls Elementary
2023-2024,29,Fairfax County,911,NA,911,Northern Virginia,4,51059,school,1840,Greenbriar East Elementary
2023-2024,29,Fairfax County,624,NA,624,Northern Virginia,4,51059,school,1500,Greenbriar West Elementary
2023-2024,29,Fairfax County,790,NA,790,Northern Virginia,4,51059,school,330,Groveton Elementary
2023-2024,29,Fairfax County,545,NA,545,Northern Virginia,4,51059,school,690,Gunston Elementary
2023-2024,29,Fairfax County,616,NA,616,Northern Virginia,4,51059,school,2210,Halley Elementary
2023-2024,29,Fairfax County,829,NA,829,Northern Virginia,4,51059,school,750,Haycock Elementary
2023-2024,29,Fairfax County,614,NA,614,Northern Virginia,4,51059,school,1740,Hayfield Elementary
2023-2024,29,Fairfax County,3244,1,3245,Northern Virginia,4,51059,school,1800,Hayfield Secondary
2023-2024,29,Fairfax County,807,NA,807,Northern Virginia,4,51059,school,1250,Herndon Elementary
2023-2024,29,Fairfax County,2368,1,2369,Northern Virginia,4,51059,school,32,Herndon High
2023-2024,29,Fairfax County,900,NA,900,Northern Virginia,4,51059,school,33,Herndon Middle
2023-2024,29,Fairfax County,622,NA,622,Northern Virginia,4,51059,school,1330,Hollin Meadows Elementary
2023-2024,29,Fairfax County,892,NA,892,Northern Virginia,4,51059,school,1521,Holmes Middle
2023-2024,29,Fairfax County,1008,NA,1008,Northern Virginia,4,51059,school,350,Hughes Middle
2023-2024,29,Fairfax County,747,NA,747,Northern Virginia,4,51059,school,1880,Hunt Valley Elementary
2023-2024,29,Fairfax County,689,NA,689,Northern Virginia,4,51059,school,1950,Hunters Woods Elementary School for the Arts and Sciences
2023-2024,29,Fairfax County,1015,NA,1015,Northern Virginia,4,51059,school,1980,Hutchison Elementary
2023-2024,29,Fairfax County,891,NA,891,Northern Virginia,4,51059,school,1420,Hybla Valley Elementary
2023-2024,29,Fairfax County,1218,NA,1218,Northern Virginia,4,51059,school,1120,Irving Middle
2023-2024,29,Fairfax County,722,NA,722,Northern Virginia,4,51059,school,2235,Island Creek Elementary
2023-2024,29,Fairfax County,965,NA,965,Northern Virginia,4,51059,school,673,Jackson Middle
2023-2024,29,Fairfax County,1140,1,1141,Northern Virginia,4,51059,school,1110,Johnson Middle
2023-2024,29,Fairfax County,2406,NA,2406,Northern Virginia,4,51059,school,1070,Justice High
2023-2024,29,Fairfax County,801,NA,801,Northern Virginia,4,51059,school,1240,Keene Mill Elementary
2023-2024,29,Fairfax County,1007,NA,1007,Northern Virginia,4,51059,school,980,Kent Gardens Elementary
2023-2024,29,Fairfax County,46,NA,46,Northern Virginia,4,51059,school,1901,Key Center
2023-2024,29,Fairfax County,689,NA,689,Northern Virginia,4,51059,school,1900,Key Middle
2023-2024,29,Fairfax County,59,NA,59,Northern Virginia,4,51059,school,1761,Kilmer Center
2023-2024,29,Fairfax County,1196,NA,1196,Northern Virginia,4,51059,school,1760,Kilmer Middle
2023-2024,29,Fairfax County,466,NA,466,Northern Virginia,4,51059,school,1890,Kings Glen Elementary
2023-2024,29,Fairfax County,666,NA,666,Northern Virginia,4,51059,school,1440,Kings Park Elementary
2023-2024,29,Fairfax County,583,NA,583,Northern Virginia,4,51059,school,1570,Lake Anne Elementary
2023-2024,29,Fairfax County,4412,6,4418,Northern Virginia,4,51059,school,90,Lake Braddock Secondary
2023-2024,29,Fairfax County,752,NA,752,Northern Virginia,4,51059,school,2209,Lane Elementary
2023-2024,29,Fairfax County,2142,NA,2142,Northern Virginia,4,51059,school,1460,Langley High
2023-2024,29,Fairfax County,736,NA,736,Northern Virginia,4,51059,school,2348,Laurel Hill Elementary
2023-2024,29,Fairfax County,804,NA,804,Northern Virginia,4,51059,school,1970,Laurel Ridge Elementary
2023-2024,29,Fairfax County,592,NA,592,Northern Virginia,4,51059,school,1850,Lees Corner Elementary
2023-2024,29,Fairfax County,577,NA,577,Northern Virginia,4,51059,school,770,Lemon Road Elementary
2023-2024,29,Fairfax County,1675,NA,1675,Northern Virginia,4,51059,school,1020,Lewis High
2023-2024,29,Fairfax County,904,NA,904,Northern Virginia,4,51059,school,2233,Liberty Middle
2023-2024,29,Fairfax County,277,NA,277,Northern Virginia,4,51059,school,1400,Little Run Elementary
2023-2024,29,Fairfax County,686,NA,686,Northern Virginia,4,51059,school,1830,London Towne Elementary
2023-2024,29,Fairfax County,1254,NA,1254,Northern Virginia,4,51059,school,1150,Longfellow Middle
2023-2024,29,Fairfax County,748,NA,748,Northern Virginia,4,51059,school,2236,Lorton Station Elementary
2023-2024,29,Fairfax County,602,NA,602,Northern Virginia,4,51059,school,890,Lynbrook Elementary
2023-2024,29,Fairfax County,2116,NA,2116,Northern Virginia,4,51059,school,1060,Madison High
2023-2024,29,Fairfax County,964,NA,964,Northern Virginia,4,51059,school,1210,Mantua Elementary
2023-2024,29,Fairfax County,2206,1,2207,Northern Virginia,4,51059,school,1290,Marshall High
2023-2024,29,Fairfax County,696,NA,696,Northern Virginia,4,51059,school,1200,Marshall Road Elementary
2023-2024,29,Fairfax County,720,NA,720,Northern Virginia,4,51059,school,2410,Mason Crest Elementary
2023-2024,29,Fairfax County,2454,1,2455,Northern Virginia,4,51059,school,790,McLean High
2023-2024,29,Fairfax County,512,NA,512,Northern Virginia,4,51059,school,2231,McNair Elementary
2023-2024,29,Fairfax County,616,NA,616,Northern Virginia,4,51059,school,2200,McNair Upper Elementary
2023-2024,29,Fairfax County,967,NA,967,Northern Virginia,4,51059,school,1390,Mosaic Elementary
2023-2024,29,Fairfax County,334,NA,334,Northern Virginia,4,51059,school,510,Mount Eagle Elementary
2023-2024,29,Fairfax County,1959,NA,1959,Northern Virginia,4,51059,school,420,Mount Vernon High
2023-2024,29,Fairfax County,546,NA,546,Northern Virginia,4,51059,school,1640,Mount Vernon Woods Elementary
2023-2024,29,Fairfax County,142,NA,142,Northern Virginia,4,51059,school,2211,Mountain View High
2023-2024,29,Fairfax County,851,NA,851,Northern Virginia,4,51059,school,800,Navy Elementary
2023-2024,29,Fairfax County,580,NA,580,Northern Virginia,4,51059,school,470,Newington Forest Elementary
2023-2024,29,Fairfax County,469,NA,469,Northern Virginia,4,51059,school,930,North Springfield Elementary
2023-2024,29,Fairfax County,657,NA,657,Northern Virginia,4,51059,school,430,Oak Hill Elementary
2023-2024,29,Fairfax County,775,NA,775,Northern Virginia,4,51059,school,1860,Oak View Elementary
2023-2024,29,Fairfax County,774,NA,774,Northern Virginia,4,51059,school,140,Oakton Elementary
2023-2024,29,Fairfax County,2627,NA,2627,Northern Virginia,4,51059,school,1710,Oakton High
2023-2024,29,Fairfax County,386,NA,386,Northern Virginia,4,51059,school,1650,Olde Creek Elementary
2023-2024,29,Fairfax County,900,NA,900,Northern Virginia,4,51059,school,150,Orange Hunt Elementary
2023-2024,29,Fairfax County,954,NA,954,Northern Virginia,4,51059,school,1030,Parklawn Elementary
2023-2024,29,Fairfax County,36,NA,36,Northern Virginia,4,51059,school,2440,Pimmit Early Childhood Resource Center
2023-2024,29,Fairfax County,617,NA,617,Northern Virginia,4,51059,school,820,Pine Spring Elementary
2023-2024,29,Fairfax County,896,NA,896,Northern Virginia,4,51059,school,1130,Poe Middle
2023-2024,29,Fairfax County,721,NA,721,Northern Virginia,4,51059,school,2080,Poplar Tree Elementary
2023-2024,29,Fairfax County,876,NA,876,Northern Virginia,4,51059,school,2237,Powell Elementary
2023-2024,29,Fairfax County,893,NA,893,Northern Virginia,4,51059,school,2230,Providence Elementary
2023-2024,29,Fairfax County,566,NA,566,Northern Virginia,4,51059,school,1310,Ravensworth Elementary
2023-2024,29,Fairfax County,719,NA,719,Northern Virginia,4,51059,school,1820,Riverside Elementary
2023-2024,29,Fairfax County,3674,NA,3674,Northern Virginia,4,51059,school,1960,Robinson Secondary
2023-2024,29,Fairfax County,887,NA,887,Northern Virginia,4,51059,school,300,Rocky Run Middle
2023-2024,29,Fairfax County,536,NA,536,Northern Virginia,4,51059,school,1770,Rolling Valley Elementary
2023-2024,29,Fairfax County,671,NA,671,Northern Virginia,4,51059,school,950,Rose Hill Elementary
2023-2024,29,Fairfax County,1403,NA,1403,Northern Virginia,4,51059,school,1300,Sandburg Middle
2023-2024,29,Fairfax County,899,NA,899,Northern Virginia,4,51059,school,2030,Sangster Elementary
2023-2024,29,Fairfax County,589,NA,589,Northern Virginia,4,51059,school,2040,Saratoga Elementary
2023-2024,29,Fairfax County,352,NA,352,Northern Virginia,4,51059,school,80,Sherman Elementary
2023-2024,29,Fairfax County,653,NA,653,Northern Virginia,4,51059,school,1660,Shrevewood Elementary
2023-2024,29,Fairfax County,814,NA,814,Northern Virginia,4,51059,school,1680,Silverbrook Elementary
2023-2024,29,Fairfax County,460,NA,460,Northern Virginia,4,51059,school,710,Sleepy Hollow Elementary
2023-2024,29,Fairfax County,2206,NA,2206,Northern Virginia,4,51059,school,2241,South County High
2023-2024,29,Fairfax County,967,1,968,Northern Virginia,4,51059,school,2420,South County Middle
2023-2024,29,Fairfax County,2488,NA,2488,Northern Virginia,4,51059,school,1990,South Lakes High
2023-2024,29,Fairfax County,948,NA,948,Northern Virginia,4,51059,school,1620,Spring Hill Elementary
2023-2024,29,Fairfax County,595,NA,595,Northern Virginia,4,51059,school,960,Springfield Estates Elementary
2023-2024,29,Fairfax County,539,NA,539,Northern Virginia,4,51059,school,1380,Stenwood Elementary
2023-2024,29,Fairfax County,709,2,711,Northern Virginia,4,51059,school,2070,Stone Middle
2023-2024,29,Fairfax County,723,NA,723,Northern Virginia,4,51059,school,1350,Stratford Landing Elementary
2023-2024,29,Fairfax County,570,NA,570,Northern Virginia,4,51059,school,280,Sunrise Valley Elementary
2023-2024,29,Fairfax County,626,NA,626,Northern Virginia,4,51059,school,170,Terra Centre Elementary
2023-2024,29,Fairfax County,611,NA,611,Northern Virginia,4,51059,school,250,Terraset Elementary
2023-2024,29,Fairfax County,2017,NA,2017,Northern Virginia,4,51059,school,1371,Thomas Jefferson High for Science and Technology
2023-2024,29,Fairfax County,1248,NA,1248,Northern Virginia,4,51059,school,1140,Thoreau Middle
2023-2024,29,Fairfax County,646,NA,646,Northern Virginia,4,51059,school,830,Timber Lane Elementary
2023-2024,29,Fairfax County,988,1,989,Northern Virginia,4,51059,school,1160,Twain Middle
2023-2024,29,Fairfax County,908,NA,908,Northern Virginia,4,51059,school,1540,Union Mill Elementary
2023-2024,29,Fairfax County,377,NA,377,Northern Virginia,4,51059,school,120,Vienna Elementary
2023-2024,29,Fairfax County,273,NA,273,Northern Virginia,4,51059,school,2252,Virginia Hills Early Childhood Resource Center
2023-2024,29,Fairfax County,703,NA,703,Northern Virginia,4,51059,school,2050,Virginia Run Elementary
2023-2024,29,Fairfax County,648,NA,648,Northern Virginia,4,51059,school,850,Wakefield Forest Elementary
2023-2024,29,Fairfax County,820,NA,820,Northern Virginia,4,51059,school,2100,Waples Mill Elementary
2023-2024,29,Fairfax County,575,NA,575,Northern Virginia,4,51059,school,1320,Washington Mill Elementary
2023-2024,29,Fairfax County,726,NA,726,Northern Virginia,4,51059,school,1080,Waynewood Elementary
2023-2024,29,Fairfax County,2682,NA,2682,Northern Virginia,4,51059,school,900,West Potomac High
2023-2024,29,Fairfax County,548,NA,548,Northern Virginia,4,51059,school,1430,West Springfield Elementary
2023-2024,29,Fairfax County,2760,1,2761,Northern Virginia,4,51059,school,1610,West Springfield High
2023-2024,29,Fairfax County,848,NA,848,Northern Virginia,4,51059,school,1580,Westbriar Elementary
2023-2024,29,Fairfax County,2755,1,2756,Northern Virginia,4,51059,school,2228,Westfield High
2023-2024,29,Fairfax County,617,NA,617,Northern Virginia,4,51059,school,1670,Westgate Elementary
2023-2024,29,Fairfax County,739,NA,739,Northern Virginia,4,51059,school,580,Westlawn Elementary
2023-2024,29,Fairfax County,562,NA,562,Northern Virginia,4,51059,school,520,Weyanoke Elementary
2023-2024,29,Fairfax County,724,NA,724,Northern Virginia,4,51059,school,400,White Oaks Elementary
2023-2024,29,Fairfax County,819,NA,819,Northern Virginia,4,51059,school,1550,Whitman Middle
2023-2024,29,Fairfax County,860,NA,860,Northern Virginia,4,51059,school,2060,Willow Springs Elementary
2023-2024,29,Fairfax County,550,NA,550,Northern Virginia,4,51059,school,1810,Wolftrap Elementary
2023-2024,29,Fairfax County,486,NA,486,Northern Virginia,4,51059,school,650,Woodburn Elementary
2023-2024,29,Fairfax County,468,NA,468,Northern Virginia,4,51059,school,380,Woodlawn Elementary
2023-2024,29,Fairfax County,520,NA,520,Northern Virginia,4,51059,school,590,Woodley Hills Elementary
2023-2024,29,Fairfax County,2485,NA,2485,Northern Virginia,4,51059,school,1260,Woodson High
2023-2024,109,Falls Church City,75,NA,75,Northern Virginia,4,51610,school,270,Jessie Thackrey  Preschool
2023-2024,109,Falls Church City,613,NA,613,Northern Virginia,4,51610,school,252,Mary Ellen Henderson Middle
2023-2024,109,Falls Church City,891,NA,891,Northern Virginia,4,51610,school,251,Meridian High
2023-2024,109,Falls Church City,481,NA,481,Northern Virginia,4,51610,school,240,Mount Daniel Elementary
2023-2024,109,Falls Church City,556,NA,556,Northern Virginia,4,51610,school,260,Oak Street Elementary
2023-2024,30,Fauquier County,582,NA,582,Northern Virginia,4,51061,school,854,Auburn Middle
2023-2024,30,Fauquier County,526,NA,526,Northern Virginia,4,51061,school,460,C. Hunter Ritchie Elementary
2023-2024,30,Fauquier County,350,NA,350,Northern Virginia,4,51061,school,730,C.M. Bradley Elementary
2023-2024,30,Fauquier County,853,NA,853,Northern Virginia,4,51061,school,520,Cedar Lee Middle
