school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,region_number,region_name
2023-2024,128,Virginia Beach City,980,Corporate Landing Middle,Administration,School Counselor - Middle,4,1,25,school,NA,NA
2023-2024,128,Virginia Beach City,990,Christopher Farms Elementary,Administration,School Counselor - Elementary,1.6,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,1020,New Castle Elementary,Administration,School Counselor - Elementary,2.2,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,1030,Landstown High,Administration,School Counselor - Secondary,7,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,1041,Corporate Landing Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,1049,The Renaissance Academy,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,1050,Green Run Collegiate,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,128,Virginia Beach City,NA,NA,Administration,School Counselor - Elementary,89.2,1.2,1.4,division,NA,NA
2023-2024,128,Virginia Beach City,NA,NA,Administration,School Counselor - Middle,45.9,1,2.2,division,NA,NA
2023-2024,128,Virginia Beach City,NA,NA,Administration,School Counselor - Secondary,79,3,3.8,division,NA,NA
2023-2024,93,Warren County,20,Leslie Fox Keyser Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,93,Warren County,90,A.S. Rhodes Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,93,Warren County,140,E. Wilson Morrison Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,93,Warren County,230,Warren County High,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,93,Warren County,230,Warren County High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,93,Warren County,240,Ressie Jeffries Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,93,Warren County,250,Skyline High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2023-2024,93,Warren County,260,Skyline Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,93,Warren County,280,Warren County Middle,Administration,School Counselor - Middle,2,1,50,school,NA,NA
2023-2024,93,Warren County,NA,NA,Administration,Licensed Behavior Analysts,1,0,0,division,NA,NA
2023-2024,93,Warren County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA
2023-2024,93,Warren County,NA,NA,Administration,School Counselor - Middle,5,1,20,division,NA,NA
2023-2024,93,Warren County,NA,NA,Administration,School Counselor - Secondary,5,0,0,division,NA,NA
2023-2024,94,Washington County,10,Washington County Career & Technical Education Center,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,94,Washington County,20,Meadowview Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,40,Damascus Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,94,Washington County,50,Rhea Valley Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,70,Watauga Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,260,Greendale Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,620,Wallace Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,94,Washington County,1020,Valley Institute Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,1030,Abingdon High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2023-2024,94,Washington County,1040,John S. Battle High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,94,Washington County,1050,Patrick Henry High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,94,Washington County,1060,Holston High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,94,Washington County,1070,High Point Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,1080,Abingdon Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,94,Washington County,1090,Glade Spring Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,94,Washington County,1110,E.B. Stanley Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,94,Washington County,NA,NA,Administration,School Counselor - Elementary,7,0,0,division,NA,NA
2023-2024,94,Washington County,NA,NA,Administration,School Counselor - Middle,6,0,0,division,NA,NA
2023-2024,94,Washington County,NA,NA,Administration,School Counselor - Secondary,7,0,0,division,NA,NA
2023-2024,130,Waynesboro City,580,Wenonah Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,130,Waynesboro City,640,Kate Collins Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,130,Waynesboro City,650,Berkeley Glenn Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,130,Waynesboro City,751,William Perry Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,130,Waynesboro City,NA,NA,Administration,School Counselor - Elementary,3,0,0,division,NA,NA
2023-2024,130,Waynesboro City,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA
2023-2024,207,West Point,280,West Point Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,207,West Point,290,West Point Middle/High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,207,West Point,NA,NA,Administration,School Counselor - Elementary,1,0,0,division,NA,NA
2023-2024,207,West Point,NA,NA,Administration,School Counselor - Secondary,1,0,0,division,NA,NA
2023-2024,95,Westmoreland County,120,Westmoreland High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,95,Westmoreland County,210,Cople Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,95,Westmoreland County,300,Montross Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,95,Westmoreland County,310,Washington District Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,95,Westmoreland County,NA,NA,Administration,School Counselor - Elementary,2,0,0,division,NA,NA
2023-2024,95,Westmoreland County,NA,NA,Administration,School Counselor - Middle,1,0,0,division,NA,NA
2023-2024,95,Westmoreland County,NA,NA,Administration,School Counselor - Secondary,2,0,0,division,NA,NA
2023-2024,131,Williamsburg-James City County,10,Matthew Whaley Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,25,James Blair Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,40,Clara Byrd Baker Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,50,Laurel Lane Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,60,Berkeley Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,70,Norge Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,80,D.J. Montague Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,90,Lafayette High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,100,Toano Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,190,J. Blaine Blayton Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,191,Lois Hornsby Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,201,James River Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,202,Jamestown High,Administration,School Counselor - Secondary,5,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,203,Stonehouse Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,204,Warhill High,Administration,School Counselor - Secondary,6,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,205,Matoaka Elementary,Administration,School Counselor - Elementary,3,0,0,school,NA,NA
2023-2024,131,Williamsburg-James City County,NA,NA,Administration,Licensed Behavior Analysts,3,0,0,division,NA,NA
2023-2024,131,Williamsburg-James City County,NA,NA,Administration,School Counselor - Elementary,20,0,0,division,NA,NA
2023-2024,131,Williamsburg-James City County,NA,NA,Administration,School Counselor - Middle,10,0,0,division,NA,NA
2023-2024,131,Williamsburg-James City County,NA,NA,Administration,School Counselor - Secondary,17,0,0,division,NA,NA
2023-2024,132,Winchester City,20,Virginia Avenue Charlotte Dehart Elementary,Administration,School Counselor - Elementary,1.26,0,0,school,NA,NA
2023-2024,132,Winchester City,40,John Handley High,Administration,School Counselor - Secondary,3.52,0,0,school,NA,NA
2023-2024,132,Winchester City,50,Garland R. Quarles Elementary,Administration,School Counselor - Elementary,0.63,0,0,school,NA,NA
2023-2024,132,Winchester City,70,Daniel Morgan Middle,Administration,School Counselor - Elementary,0.63,0,0,school,NA,NA
2023-2024,132,Winchester City,70,Daniel Morgan Middle,Administration,School Counselor - Secondary,0.63,0,0,school,NA,NA
2023-2024,132,Winchester City,75,Daniel Morgan Intermediate,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,132,Winchester City,80,Frederick Douglass Elementary,Administration,School Counselor - Elementary,0.63,0,0,school,NA,NA
2023-2024,132,Winchester City,90,John Kerr Elementary,Administration,School Counselor - Elementary,1.63,0,0,school,NA,NA
2023-2024,132,Winchester City,NA,NA,Administration,School Counselor - Elementary,6.78,0,0,division,NA,NA
2023-2024,132,Winchester City,NA,NA,Administration,School Counselor - Secondary,4.15,0,0,division,NA,NA
2023-2024,96,Wise County,73,J.W. Adams Combined,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2023-2024,96,Wise County,320,L.F. Addington Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,96,Wise County,651,Coeburn Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,96,Wise County,652,Eastside High,Administration,School Counselor - Secondary,1.5,0,0,school,NA,NA
2023-2024,96,Wise County,653,Coeburn Primary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2023-2024,96,Wise County,871,St. Paul Elementary,Administration,School Counselor - Elementary,1.5,0,0,school,NA,NA
2023-2024,96,Wise County,990,Wise County Career-Technical Center,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,96,Wise County,1000,Central High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,96,Wise County,1010,Union High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,96,Wise County,1012,Union Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,96,Wise County,1013,Union Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,96,Wise County,1020,Wise Primary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,96,Wise County,1021,Wise Co. Alternative Ed. Ctr.,Administration,School Counselor - Secondary,0.75,0,0,school,NA,NA
2023-2024,96,Wise County,NA,NA,Administration,Licensed Behavior Analysts,3,0,0,division,NA,NA
2023-2024,96,Wise County,NA,NA,Administration,Other Licensed Health and Behavioral Positions,4,0,0,division,NA,NA
2023-2024,96,Wise County,NA,NA,Administration,School Counselor - Elementary,8.5,0,0,division,NA,NA
2023-2024,96,Wise County,NA,NA,Administration,School Counselor - Middle,5,0,0,division,NA,NA
2023-2024,96,Wise County,NA,NA,Administration,School Counselor - Secondary,7.25,0,0,division,NA,NA
2023-2024,97,Wythe County,100,Max Meadows Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,97,Wythe County,190,Spiller Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,97,Wythe County,201,Rural Retreat Elementary,Administration,School Counselor - Elementary,1.2,0,0,school,NA,NA
2023-2024,97,Wythe County,202,Rural Retreat High,Administration,School Counselor - Secondary,1,0,0,school,NA,NA
2023-2024,97,Wythe County,440,Speedwell Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,97,Wythe County,721,George Wythe High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,97,Wythe County,730,Jackson Memorial Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,97,Wythe County,740,Sheffey Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,97,Wythe County,760,Fort Chiswell High,Administration,School Counselor - Secondary,2,0,0,school,NA,NA
2023-2024,97,Wythe County,1073,Fort Chiswell Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,97,Wythe County,1074,Rural Retreat Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,97,Wythe County,1075,Scott Memorial Middle,Administration,School Counselor - Middle,1,0,0,school,NA,NA
2023-2024,97,Wythe County,NA,NA,Administration,Licensed Assistant Behavior Analysts,1,0,0,division,NA,NA
2023-2024,97,Wythe County,NA,NA,Administration,Licensed Behavior Analysts,1,0,0,division,NA,NA
2023-2024,97,Wythe County,NA,NA,Administration,School Counselor - Elementary,7.2,0,0,division,NA,NA
2023-2024,97,Wythe County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA
2023-2024,97,Wythe County,NA,NA,Administration,School Counselor - Secondary,5,0,0,division,NA,NA
2023-2024,98,York County,10,Magruder Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,20,Bruton High,Administration,School Counselor - Secondary,3,0,0,school,NA,NA
2023-2024,98,York County,30,York High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,98,York County,50,Tabb Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,60,Yorktown Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,98,York County,80,Mount Vernon Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,90,Coventry Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,140,Grafton Bethel Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,160,Dare Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,98,York County,170,Seaford Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,98,York County,180,Bethel Manor Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,190,Tabb Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
2023-2024,98,York County,200,Queens Lake Middle,Administration,School Counselor - Middle,2,0,0,school,NA,NA
2023-2024,98,York County,210,Yorktown Elementary,Administration,School Counselor - Elementary,2,0,0,school,NA,NA
2023-2024,98,York County,220,Waller Mill Elementary,Administration,School Counselor - Elementary,1,0,0,school,NA,NA
2023-2024,98,York County,230,Tabb High,Administration,School Counselor - Secondary,4,0,0,school,NA,NA
2023-2024,98,York County,332,Grafton High,Administration,School Counselor - Secondary,4,1,25,school,NA,NA
2023-2024,98,York County,333,Grafton Middle,Administration,School Counselor - Middle,3,0,0,school,NA,NA
