school_year,division_number,division_name,school_number,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,school_name,region_number,region_name,position_type
2024-2025,130,Waynesboro City,0640,School Counselor - Middle,2,0,0,school,1300640,Kate Collins Middle,NA,NA,NA
2024-2025,130,Waynesboro City,0650,School Counselor - Elementary,1,0,0,school,1300650,Berkeley Glenn Elementary,NA,NA,NA
2024-2025,130,Waynesboro City,0751,School Counselor - Elementary,1,0,0,school,1300751,William Perry Elementary,NA,NA,NA
2024-2025,130,Waynesboro City,0755,Licensed Behavior Analysts,2,0,0,school,1300755,Waynesboro Transition Education Program,NA,NA,NA
2024-2025,130,Waynesboro City,NA,Licensed Behavior Analysts,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,130,Waynesboro City,NA,School Counselor - Elementary,3,0,0,division,NA,NA,NA,NA,NA
2024-2025,130,Waynesboro City,NA,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,207,West Point,0280,School Counselor - Elementary,1,0,0,school,2070280,West Point Elementary,NA,NA,NA
2024-2025,207,West Point,0290,School Counselor - Secondary,2,0,0,school,2070290,West Point Middle/High,NA,NA,NA
2024-2025,207,West Point,NA,School Counselor - Elementary,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,207,West Point,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,095,Westmoreland County,0120,School Counselor - Secondary,2,0,0,school,0950120,Westmoreland High,NA,NA,NA
2024-2025,095,Westmoreland County,0210,School Counselor - Elementary,1,0,0,school,0950210,Cople Elementary,NA,NA,NA
2024-2025,095,Westmoreland County,0300,School Counselor - Middle,1,0,0,school,0950300,Montross Middle,NA,NA,NA
2024-2025,095,Westmoreland County,0310,School Counselor - Elementary,1,0,0,school,0950310,Washington District Elementary,NA,NA,NA
2024-2025,095,Westmoreland County,NA,School Counselor - Elementary,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,095,Westmoreland County,NA,School Counselor - Middle,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,095,Westmoreland County,NA,School Counselor - Secondary,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0010,School Counselor - Elementary,2,0,0,school,1310010,Matthew Whaley Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0010,School Counselor - Elementary,2,0,0,school,1310010,Matthew Whaley Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0025,School Counselor - Middle,2,0,0,school,1310025,James Blair Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0025,School Counselor - Middle,2,0,0,school,1310025,James Blair Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0040,School Counselor - Elementary,2,0,0,school,1310040,Clara Byrd Baker Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0040,School Counselor - Elementary,2,0,0,school,1310040,Clara Byrd Baker Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0050,School Counselor - Elementary,2,0,0,school,1310050,Laurel Lane Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0050,School Counselor - Elementary,2,0,0,school,1310050,Laurel Lane Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0060,School Counselor - Middle,2,0,0,school,1310060,Berkeley Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0060,School Counselor - Middle,2,0,0,school,1310060,Berkeley Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0070,School Counselor - Elementary,2,0,0,school,1310070,Norge Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0070,School Counselor - Elementary,2,0,0,school,1310070,Norge Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0080,School Counselor - Elementary,2,0,0,school,1310080,D.J. Montague Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0080,School Counselor - Elementary,2,0,0,school,1310080,D.J. Montague Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0090,School Counselor - Secondary,5,0,0,school,1310090,Lafayette High,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0090,School Counselor - Secondary,5,0,0,school,1310090,Lafayette High,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0100,School Counselor - Middle,3,0,0,school,1310100,Toano Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0100,School Counselor - Middle,3,0,0,school,1310100,Toano Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0190,School Counselor - Elementary,2,0,0,school,1310190,J. Blaine Blayton Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0190,School Counselor - Elementary,2,0,0,school,1310190,J. Blaine Blayton Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0191,School Counselor - Middle,3,0,0,school,1310191,Lois Hornsby Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0191,School Counselor - Middle,3,0,0,school,1310191,Lois Hornsby Middle,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0201,School Counselor - Elementary,2,0,0,school,1310201,James River Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0201,School Counselor - Elementary,2,0,0,school,1310201,James River Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0202,School Counselor - Secondary,5,0,0,school,1310202,Jamestown High,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0202,School Counselor - Secondary,5,0,0,school,1310202,Jamestown High,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0203,School Counselor - Elementary,3,0,0,school,1310203,Stonehouse Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0203,School Counselor - Elementary,3,0,0,school,1310203,Stonehouse Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0204,School Counselor - Secondary,6,0,0,school,1310204,Warhill High,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0204,School Counselor - Secondary,6,0,0,school,1310204,Warhill High,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0205,School Counselor - Elementary,3,0,0,school,1310205,Matoaka Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,0205,School Counselor - Elementary,3,0,0,school,1310205,Matoaka Elementary,NA,NA,NA
2024-2025,131,Williamsburg-James City County,NA,Licensed Behavior Analysts,3,0,0,division,NA,NA,NA,NA,NA
2024-2025,131,Williamsburg-James City County,NA,School Counselor - Elementary,20,0,0,division,NA,NA,NA,NA,NA
2024-2025,131,Williamsburg-James City County,NA,School Counselor - Middle,10,0,0,division,NA,NA,NA,NA,NA
2024-2025,131,Williamsburg-James City County,NA,School Counselor - Secondary,17,0,0,division,NA,NA,NA,NA,NA
2024-2025,132,Winchester City,0020,School Counselor - Elementary,0.63,0.32,50.8,school,1320020,Virginia Avenue Charlotte Dehart Elementary,NA,NA,NA
2024-2025,132,Winchester City,0040,School Counselor - Secondary,3.52,0,0,school,1320040,John Handley High,NA,NA,NA
2024-2025,132,Winchester City,0050,School Counselor - Elementary,0.63,0.32,50.8,school,1320050,Garland R. Quarles Elementary,NA,NA,NA
2024-2025,132,Winchester City,0070,School Counselor - Secondary,1.26,0,0,school,1320070,Daniel Morgan Middle,NA,NA,NA
2024-2025,132,Winchester City,0075,School Counselor - Elementary,1.26,0,0,school,1320075,Daniel Morgan Intermediate,NA,NA,NA
2024-2025,132,Winchester City,0080,School Counselor - Elementary,0.63,0,0,school,1320080,Frederick Douglass Elementary,NA,NA,NA
2024-2025,132,Winchester City,0090,School Counselor - Elementary,1.26,0,0,school,1320090,John Kerr Elementary,NA,NA,NA
2024-2025,132,Winchester City,NA,School Counselor - Elementary,4.41,0.64,14.5,division,NA,NA,NA,NA,NA
2024-2025,132,Winchester City,NA,School Counselor - Secondary,4.78,0,0,division,NA,NA,NA,NA,NA
2024-2025,096,Wise County,0073,School Counselor - Elementary,1.5,0,0,school,0960073,J.W. Adams Combined,NA,NA,NA
2024-2025,096,Wise County,0320,School Counselor - Middle,2,0,0,school,0960320,L.F. Addington Middle,NA,NA,NA
2024-2025,096,Wise County,0651,School Counselor - Middle,1,0,0,school,0960651,Coeburn Middle,NA,NA,NA
2024-2025,096,Wise County,0652,School Counselor - Secondary,1.5,0,0,school,0960652,Eastside High,NA,NA,NA
2024-2025,096,Wise County,0653,School Counselor - Elementary,1,0,0,school,0960653,Coeburn Primary,NA,NA,NA
2024-2025,096,Wise County,0871,School Counselor - Elementary,1,0,0,school,0960871,St. Paul Elementary,NA,NA,NA
2024-2025,096,Wise County,0990,School Counselor - Secondary,1,0,0,school,0960990,Wise County Career-Technical Center,NA,NA,NA
2024-2025,096,Wise County,1000,School Counselor - Secondary,2,0,0,school,0961000,Central High,NA,NA,NA
2024-2025,096,Wise County,1010,School Counselor - Secondary,2,0,0,school,0961010,Union High,NA,NA,NA
2024-2025,096,Wise County,1012,School Counselor - Elementary,1,0,0,school,0961012,Union Primary,NA,NA,NA
2024-2025,096,Wise County,1013,School Counselor - Middle,2,0,0,school,0961013,Union Middle,NA,NA,NA
2024-2025,096,Wise County,1020,School Counselor - Elementary,1,0,0,school,0961020,Wise Primary,NA,NA,NA
2024-2025,096,Wise County,1021,School Counselor - Secondary,0.5,0,0,school,0961021,Wise Co. Alternative Ed. Ctr.,NA,NA,NA
2024-2025,096,Wise County,NA,Licensed Behavior Analysts,3,0,0,division,NA,NA,NA,NA,NA
2024-2025,096,Wise County,NA,Other Licensed Health and Behavioral Positions,4,0,0,division,NA,NA,NA,NA,NA
2024-2025,096,Wise County,NA,School Counselor - Elementary,5.5,0,0,division,NA,NA,NA,NA,NA
2024-2025,096,Wise County,NA,School Counselor - Middle,5.97,0,0,division,NA,NA,NA,NA,NA
2024-2025,096,Wise County,NA,School Counselor - Secondary,7,0,0,division,NA,NA,NA,NA,NA
2024-2025,097,Wythe County,0100,School Counselor - Elementary,1,0,0,school,0970100,Max Meadows Elementary,NA,NA,NA
2024-2025,097,Wythe County,0190,School Counselor - Elementary,2,0,0,school,0970190,Spiller Elementary,NA,NA,NA
2024-2025,097,Wythe County,0201,School Counselor - Elementary,1.6,0,0,school,0970201,Rural Retreat Elementary,NA,NA,NA
2024-2025,097,Wythe County,0202,School Counselor - Secondary,1.4,0,0,school,0970202,Rural Retreat High,NA,NA,NA
2024-2025,097,Wythe County,0440,School Counselor - Elementary,1,0,0,school,0970440,Speedwell Elementary,NA,NA,NA
2024-2025,097,Wythe County,0721,School Counselor - Secondary,2,0,0,school,0970721,George Wythe High,NA,NA,NA
2024-2025,097,Wythe County,0730,School Counselor - Elementary,1,0,0,school,0970730,Jackson Memorial Elementary,NA,NA,NA
2024-2025,097,Wythe County,0740,School Counselor - Elementary,1,0,0,school,0970740,Sheffey Elementary,NA,NA,NA
2024-2025,097,Wythe County,0760,School Counselor - Secondary,2,0,0,school,0970760,Fort Chiswell High,NA,NA,NA
2024-2025,097,Wythe County,1073,School Counselor - Middle,1,0,0,school,0971073,Fort Chiswell Middle,NA,NA,NA
2024-2025,097,Wythe County,1074,School Counselor - Middle,1,0,0,school,0971074,Rural Retreat Middle,NA,NA,NA
2024-2025,097,Wythe County,1075,School Counselor - Middle,1,0,0,school,0971075,Scott Memorial Middle,NA,NA,NA
2024-2025,097,Wythe County,NA,Licensed Assistant Behavior Analysts,2,0,0,division,NA,NA,NA,NA,NA
2024-2025,097,Wythe County,NA,Licensed Behavior Analysts,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,097,Wythe County,NA,School Counselor - Elementary,7.6,0,0,division,NA,NA,NA,NA,NA
2024-2025,097,Wythe County,NA,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA
2024-2025,097,Wythe County,NA,School Counselor - Secondary,5.4,0,0,division,NA,NA,NA,NA,NA
2024-2025,098,York County,0010,School Counselor - Elementary,2,0,0,school,0980010,Magruder Elementary,NA,NA,NA
2024-2025,098,York County,0020,School Counselor - Secondary,3,0,0,school,0980020,Bruton High,NA,NA,NA
2024-2025,098,York County,0030,School Counselor - Secondary,4,0,0,school,0980030,York High,NA,NA,NA
2024-2025,098,York County,0050,School Counselor - Elementary,2,0,0,school,0980050,Tabb Elementary,NA,NA,NA
2024-2025,098,York County,0060,School Counselor - Middle,4,1,25,school,0980060,Yorktown Middle,NA,NA,NA
2024-2025,098,York County,0080,School Counselor - Elementary,2,0,0,school,0980080,Mount Vernon Elementary,NA,NA,NA
2024-2025,098,York County,0090,School Counselor - Elementary,2,0,0,school,0980090,Coventry Elementary,NA,NA,NA
2024-2025,098,York County,0140,School Counselor - Elementary,3,1,33.3,school,0980140,Grafton Bethel Elementary,NA,NA,NA
2024-2025,098,York County,0160,School Counselor - Elementary,1,0,0,school,0980160,Dare Elementary,NA,NA,NA
2024-2025,098,York County,0170,School Counselor - Elementary,2,1,50,school,0980170,Seaford Elementary,NA,NA,NA
2024-2025,098,York County,0180,School Counselor - Elementary,2,0,0,school,0980180,Bethel Manor Elementary,NA,NA,NA
2024-2025,098,York County,0190,School Counselor - Middle,3,0,0,school,0980190,Tabb Middle,NA,NA,NA
2024-2025,098,York County,0200,School Counselor - Middle,2,0,0,school,0980200,Queens Lake Middle,NA,NA,NA
2024-2025,098,York County,0210,School Counselor - Elementary,2,0,0,school,0980210,Yorktown Elementary,NA,NA,NA
2024-2025,098,York County,0220,School Counselor - Elementary,1,0,0,school,0980220,Waller Mill Elementary,NA,NA,NA
2024-2025,098,York County,0230,School Counselor - Secondary,4,0,0,school,0980230,Tabb High,NA,NA,NA
2024-2025,098,York County,0332,School Counselor - Secondary,4,0,0,school,0980332,Grafton High,NA,NA,NA
2024-2025,098,York County,0333,School Counselor - Middle,4,1,25,school,0980333,Grafton Middle,NA,NA,NA
2024-2025,098,York County,0335,School Counselor - Secondary,1,0,0,school,0980335,York River Academy,NA,NA,NA
2024-2025,098,York County,NA,Licensed Behavior Analysts,1,0,0,division,NA,NA,NA,NA,NA
2024-2025,098,York County,NA,Other Licensed Health and Behavioral Positions,7,2,28.6,division,NA,NA,NA,NA,NA
2024-2025,098,York County,NA,School Counselor - Elementary,19,2,10.5,division,NA,NA,NA,NA,NA
2024-2025,098,York County,NA,School Counselor - Middle,13,2,15.4,division,NA,NA,NA,NA,NA
2024-2025,098,York County,NA,School Counselor - Secondary,16,0,0,division,NA,NA,NA,NA,NA
2024-2025,NA,NA,NA,Licensed Assistant Behavior Analysts,8,4,50,state,NA,NA,NA,NA,NA
2024-2025,NA,NA,NA,Licensed Behavior Analysts,110,5,4.6,state,NA,NA,NA,NA,NA
2024-2025,NA,NA,NA,Other Licensed Health and Behavioral Positions,77.23,2,2.6,state,NA,NA,NA,NA,NA
2024-2025,NA,NA,NA,School Counselor - Elementary,1855.97,72.34,3.9,state,NA,NA,NA,NA,NA
2024-2025,NA,NA,NA,School Counselor - Middle,976.77,26.3,2.7,state,NA,NA,NA,NA,NA
2024-2025,NA,NA,NA,School Counselor - Secondary,1661.9,35.7,2.2,state,NA,NA,NA,NA,NA
2021-2022,019,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,021,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,106,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,027,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,037,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,042,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,043,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,114,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,063,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,120,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,072,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,074,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,123,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,090,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,091,NA,NA,School Counselor - Elementary,283,6.5,2.3,region,NA,NA,1,Central Virginia,NA
2021-2022,019,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,021,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,106,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,027,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,037,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,042,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,043,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,114,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,063,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,120,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,072,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,074,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,123,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,090,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,091,NA,NA,School Counselor - Middle,125.5,2.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,019,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,021,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,106,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,027,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,037,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,042,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,043,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,114,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,063,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,120,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,072,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,074,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,123,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,090,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,091,NA,NA,School Counselor - Secondary,223.5,4.5,2,region,NA,NA,1,Central Virginia,NA
2021-2022,001,NA,NA,School Counselor - Middle,198.51,26,13.1,region,NA,NA,2,Tidewater,NA
