school_year,division_number,division_name,school_number,school_name,position_type,position_description,number_of_positions_by_fte,number_of_unfilled_positions_by_fte,percent_unfilled,locality_grouping,sch_id,nces_school_num,school_num,low_grades,high_grades,school_description,grade_standard,city,zip,fall_membership_schools,region_name,region_number
2023-2024,085,Shenandoah County,0020,W.W. Robinson Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,0850020,510351001554,0020,PK,05,Public school - Regular,Elementary,Woodstock,22664,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0030,Peter Muhlenberg Middle,Administration,School Counselor - Middle,2,1,50,school,0850030,510351000958,0030,06,08,Public school - Regular,Middle,Woodstock,22664,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0040,North Fork Middle,Administration,School Counselor - Middle,1,0.5,50,school,0850040,510351000581,0040,06,08,Public school - Regular,Middle,Quicksburg,22847,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0050,Signal Knob Middle,Administration,School Counselor - Middle,1,1,100,school,0850050,510351000221,0050,06,08,Public school - Regular,Middle,Strasburg,22657,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0770,Strasburg High,Administration,School Counselor - Secondary,2,0,0,school,0850770,510351001549,0770,09,12,Public school - Regular,High,Strasburg,22657,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0780,Central High,Administration,School Counselor - Secondary,3,1,33.3,school,0850780,510351001543,0780,09,12,Public school - Regular,High,Woodstock,22664,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0790,Mountain View High,Administration,School Counselor - Secondary,2,0,0,school,0850790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,085,Shenandoah County,0810,Sandy Hook Elementary,Administration,School Counselor - Elementary,2.5,0,0,school,0850810,510351001547,0810,PK,05,Public school - Regular,Elementary,Strasburg,22657,Membership,Northern Virginia,4
2023-2024,085,Shenandoah County,0820,Honey Run Elementary,Administration,School Counselor - Elementary,2,0,0,school,0850820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,085,Shenandoah County,NA,NA,Administration,School Counselor - Elementary,7.5,1,13.3,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,085,Shenandoah County,NA,NA,Administration,School Counselor - Middle,4,2.5,62.5,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,085,Shenandoah County,NA,NA,Administration,School Counselor - Secondary,7,1,14.3,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,086,Smyth County,0120,Northwood Middle,Administration,School Counselor - Middle,1,0,0,school,0860120,510352001411,0120,06,08,Public school - Regular,Middle,Saltville,24370,Membership,Southwest,7
2023-2024,086,Smyth County,0250,Northwood High,Administration,School Counselor - Secondary,1,0,0,school,0860250,510352001563,0250,09,12,Public school - Regular,High,Saltville,24370,Membership,Southwest,7
2023-2024,086,Smyth County,0290,Atkins Elementary,Administration,School Counselor - Elementary,1,0,0,school,0860290,510352001556,0290,PK,05,Public school - Regular,Elementary,Atkins,24311,Membership,Southwest,7
2023-2024,086,Smyth County,0460,Chilhowie High,Administration,School Counselor - Secondary,1,0,0,school,0860460,510352001558,0460,09,12,Public school - Regular,High,Chilhowie,24319,Membership,Southwest,7
2023-2024,086,Smyth County,0680,Marion Middle,Administration,School Counselor - Middle,1,0,0,school,0860680,510352001560,0680,06,08,Public school - Regular,Middle,Marion,24354,Membership,Southwest,7
2023-2024,086,Smyth County,0690,Oak Point Elementary,Administration,School Counselor - Elementary,1,0,0,school,0860690,510352001559,0690,PK,05,Public school - Regular,Elementary,Marion,24354,Membership,Southwest,7
2023-2024,086,Smyth County,0700,Marion Senior High,Administration,School Counselor - Secondary,2,0,0,school,0860700,510352001562,0700,09,12,Public school - Regular,High,Marion,24354,Membership,Southwest,7
2023-2024,086,Smyth County,0710,Marion Elementary,Administration,School Counselor - Elementary,1,0,0,school,0860710,510352001561,0710,PK,05,Public school - Regular,Elementary,Marion,24354,Membership,Southwest,7
2023-2024,086,Smyth County,0730,Chilhowie Elementary,Administration,School Counselor - Elementary,2,0,0,school,0860730,510352001557,0730,PK,05,Public school - Regular,Elementary,Chilhowie,24319,Membership,Southwest,7
2023-2024,086,Smyth County,0740,Saltville Elementary,Administration,School Counselor - Elementary,1,0,0,school,0860740,510352001566,0740,PK,05,Public school - Regular,Elementary,Saltville,24370,Membership,Southwest,7
2023-2024,086,Smyth County,0851,Chilhowie Middle,Administration,School Counselor - Middle,1,0,0,school,0860851,510352001441,0851,06,08,Public school - Regular,Middle,Chilhowie,24319,Membership,Southwest,7
2023-2024,086,Smyth County,NA,NA,Administration,School Counselor - Elementary,6,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,086,Smyth County,NA,NA,Administration,School Counselor - Middle,3,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,086,Smyth County,NA,NA,Administration,School Counselor - Secondary,4,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,087,Southampton County,0010,Nottoway Elementary,Administration,School Counselor - Elementary,1,0,0,school,0870010,510360002313,0010,PK,05,Public school - Regular,Elementary,Sedley,23878,Membership,Tidewater,2
2023-2024,087,Southampton County,0020,Meherrin Elementary,Administration,School Counselor - Elementary,1,0,0,school,0870020,510360002312,0020,PK,05,Public school - Regular,Elementary,Newsoms,23874,Membership,Tidewater,2
2023-2024,087,Southampton County,0690,Southampton High,Administration,School Counselor - Secondary,2,1,50,school,0870690,510360001582,0690,09,12,Public school - Regular,High,Courtland,23837,Membership,Tidewater,2
2023-2024,087,Southampton County,0700,Southampton Middle,Administration,School Counselor - Middle,2,0,0,school,0870700,510360001583,0700,06,08,Public school - Regular,Middle,Courtland,23837,Membership,Tidewater,2
2023-2024,087,Southampton County,0710,Capron Elementary,Administration,School Counselor - Elementary,1,0,0,school,0870710,510360001573,0710,PK,05,Public school - Regular,Elementary,Capron,23829,Membership,Tidewater,2
2023-2024,087,Southampton County,0780,Riverdale Elementary,Administration,School Counselor - Elementary,2,0,0,school,0870780,510360001577,0780,PK,05,Public school - Regular,Elementary,Courtland,23837,Membership,Tidewater,2
2023-2024,087,Southampton County,NA,NA,Administration,School Counselor - Elementary,5,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,087,Southampton County,NA,NA,Administration,School Counselor - Middle,2,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,087,Southampton County,NA,NA,Administration,School Counselor - Secondary,2,1,50,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,088,Spotsylvania County,0010,Battlefield Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880010,510364001584,0010,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0020,Courtland High,Administration,School Counselor - Secondary,4,0,0,school,0880020,510364001873,0020,09,12,Public school - Regular,High,Fredericksburg,22408,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0021,Spotsylvania Career and Technical Center,Administration,School Counselor - Secondary,1,0,0,school,0880021,510364001875,0021,NA,NA,Public center - Career and Technical Ed.,NA,Spotsylvania,22553,Non-Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0022,Courtland Elementary,Administration,School Counselor - Elementary,1,0,0,school,0880022,510364002133,0022,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0030,Lee Hill Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880030,510364001589,0030,PK,05,Public school - Regular,Elementary,Fredericksburg,22408,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0040,Chancellor Elementary,Administration,School Counselor - Elementary,1,0,0,school,0880040,510364001587,0040,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0050,Battlefield Middle,Administration,School Counselor - Middle,3,0,0,school,0880050,510364001585,0050,06,08,Public school - Regular,Middle,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0060,Salem Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880060,510364001874,0060,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0130,Spotsylvania Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880130,510364001591,0130,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0220,Post Oak Middle,Administration,School Counselor - Middle,3,0,0,school,0880220,510364001588,0220,06,08,Public school - Regular,Middle,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0330,Spotsylvania Middle,Administration,School Counselor - Middle,3,0,0,school,0880330,510364001999,0330,06,08,Public school - Regular,Middle,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0340,Berkeley Elementary,Administration,School Counselor - Elementary,1,0,0,school,0880340,510364001586,0340,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0350,Livingston Elementary,Administration,School Counselor - Elementary,1,0,0,school,0880350,510364001590,0350,PK,05,Public school - Regular,Elementary,Spotsylvania,22551,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0360,Spotswood Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880360,510364001592,0360,PK,05,Public school - Regular,Elementary,Fredericksburg,22408,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0370,Spotsylvania High,Administration,School Counselor - Secondary,4,0,0,school,0880370,510364001593,0370,09,12,Public school - Regular,High,Spotsylvania,22551,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0381,Chancellor High,Administration,School Counselor - Secondary,4,0,0,school,0880381,510364002134,0381,09,12,Public school - Regular,High,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0382,Chancellor Middle,Administration,School Counselor - Middle,3,0,0,school,0880382,510364002165,0382,06,08,Public school - Regular,Middle,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0390,Smith Station Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880390,510364000227,0390,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0400,Brock Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880400,510364000263,0400,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0501,Courthouse Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880501,510364000969,0501,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0502,Thornburg Middle,Administration,School Counselor - Middle,3,0,0,school,0880502,510364000981,0502,06,08,Public school - Regular,Middle,Spotsylvania,22551,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0503,Riverview Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880503,510364000987,0503,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0504,Wilderness Elementary,Administration,School Counselor - Elementary,2,1,50,school,0880504,510364001870,0504,PK,05,Public school - Regular,Elementary,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0505,Ni River Middle,Administration,School Counselor - Middle,2,0,0,school,0880505,510364001922,0505,06,08,Public school - Regular,Middle,Spotsylvania,22553,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0506,Massaponax High,Administration,School Counselor - Secondary,6,0,0,school,0880506,510364001881,0506,09,12,Public school - Regular,High,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0507,Harrison Road Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880507,510364002317,0507,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0508,Parkside Elementary,Administration,School Counselor - Elementary,3,1,33.3,school,0880508,510364002318,0508,PK,05,Public school - Regular,Elementary,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0509,Freedom Middle,Administration,School Counselor - Middle,2,0,0,school,0880509,510364002420,0509,06,08,Public school - Regular,Middle,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0510,Riverbend High,Administration,School Counselor - Secondary,6,1,16.7,school,0880510,510364002462,0510,09,12,Public school - Regular,High,Fredericksburg,22407,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,0511,Cedar Forest Elementary,Administration,School Counselor - Elementary,2,0,0,school,0880511,510364002768,0511,PK,05,Public school - Regular,Elementary,Fredericksburg,22408,Membership,Northern Neck,3
2023-2024,088,Spotsylvania County,NA,NA,Administration,School Counselor - Elementary,31,2,6.5,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,088,Spotsylvania County,NA,NA,Administration,School Counselor - Middle,20,0,0,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,088,Spotsylvania County,NA,NA,Administration,School Counselor - Secondary,25,1,4,division,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-2024,089,Stafford County,0010,Edward E. Drew Jr. Middle,Administration,School Counselor - Middle,3,0,0,school,0890010,510366001595,0010,06,08,Public school - Regular,Middle,Falmouth,22405,Membership,Northern Neck,3
2023-2024,089,Stafford County,0020,Stafford Senior High,Administration,School Counselor - Secondary,6,0,0,school,0890020,510366001602,0020,09,12,Public school - Regular,High,Fredericksburg,22405,Membership,Northern Neck,3
2023-2024,089,Stafford County,0030,North Stafford High,Administration,School Counselor - Secondary,7,0,0,school,0890030,510366001979,0030,09,12,Public school - Regular,High,Stafford,22556,Membership,Northern Neck,3
2023-2024,089,Stafford County,0040,Andrew G. Wright Middle,Administration,School Counselor - Middle,3,0,0,school,0890040,510366001978,0040,06,08,Public school - Regular,Middle,Stafford,22556,Membership,Northern Neck,3
2023-2024,089,Stafford County,0041,Garrisonville Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890041,510366002084,0041,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership,Northern Neck,3
2023-2024,089,Stafford County,0050,Widewater Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890050,510366002106,0050,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership,Northern Neck,3
2023-2024,089,Stafford County,0060,Rockhill Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890060,510366002135,0060,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership,Northern Neck,3
2023-2024,089,Stafford County,0111,Stafford Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890111,510366001600,0111,KG,05,Public school - Regular,Elementary,Stafford,22554,Membership,Northern Neck,3
2023-2024,089,Stafford County,0112,Stafford Middle,Administration,School Counselor - Middle,3,0,0,school,0890112,510366001601,0112,06,08,Public school - Regular,Middle,Stafford,22554,Membership,Northern Neck,3
2023-2024,089,Stafford County,0162,T. Benton Gayle Middle,Administration,School Counselor - Middle,2,0,0,school,0890162,510366001603,0162,06,08,Public school - Regular,Middle,Fredericksburg,22406,Membership,Northern Neck,3
2023-2024,089,Stafford County,0162,T. Benton Gayle Middle,Administration,School Counselor - Secondary,1,0,0,school,0890162,510366001603,0162,06,08,Public school - Regular,Middle,Fredericksburg,22406,Membership,Northern Neck,3
2023-2024,089,Stafford County,0230,Ferry Farm Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890230,510366001597,0230,PK,05,Public school - Regular,Elementary,Fredericksburg,22405,Membership,Northern Neck,3
2023-2024,089,Stafford County,0250,Hartwood Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890250,510366001599,0250,KG,05,Public school - Regular,Elementary,Hartwood,22406,Membership,Northern Neck,3
2023-2024,089,Stafford County,0260,Anne E. Moncure Elementary,Administration,School Counselor - Elementary,3,0,0,school,0890260,510366001594,0260,KG,05,Public school - Regular,Elementary,Stafford,22556,Membership,Northern Neck,3
2023-2024,089,Stafford County,0270,Grafton Village Elementary,Administration,School Counselor - Elementary,3,0,0,school,0890270,510366001598,0270,KG,05,Public school - Regular,Elementary,Falmouth,22405,Membership,Northern Neck,3
2023-2024,089,Stafford County,0280,Falmouth Elementary,Administration,School Counselor - Elementary,2,0,0,school,0890280,510366001596,0280,KG,05,Public school - Regular,Elementary,Falmouth,22405,Membership,Northern Neck,3
