school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_name,division_name,school_name,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,total_positions,vacancies,pct_vacant,filled_positions,staff_per_1k_students,n_disadv_students,school_number,pct_disadv
2021-2022,NA,802,NA,school,Northern Virginia,Prince William County,C.A. Sinclair Elementary,NA,NA,NA,NA,NA,2.6,0,0,2.6,3.2418952618453867,596,620,74.3142144638404
2021-2022,NA,506,NA,school,Northern Virginia,Prince William County,Cedar Point Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.1620553359683794,85,900,16.798418972332016
2021-2022,NA,795,NA,school,Northern Virginia,Prince William County,Chris Yung Elementary,NA,NA,NA,NA,NA,2.6,0,0,2.6,3.270440251572327,327,970,41.132075471698116
2021-2022,NA,398,NA,school,Northern Virginia,Prince William County,Coles Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.512562814070352,160,660,40.20100502512563
2021-2022,NA,815,NA,school,Northern Virginia,Prince William County,Covington-Harper Elementary,NA,NA,NA,NA,NA,3,0,0,3,3.6809815950920246,277,309,33.987730061349694
2021-2022,NA,424,NA,school,Northern Virginia,Prince William County,Dale City Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.3584905660377355,309,610,72.87735849056604
2021-2022,NA,467,NA,school,Northern Virginia,Prince William County,Dumfries Elementary,NA,NA,NA,NA,NA,1.2,0.2,16.666666666666668,1,2.1413276231263385,318,280,68.09421841541756
2021-2022,NA,1201,NA,school,Northern Virginia,Prince William County,E.H. Marsteller Middle,NA,NA,NA,NA,NA,5,0,0,5,4.163197335553705,244,490,20.31640299750208
2021-2022,NA,547,NA,school,Northern Virginia,Prince William County,Elizabeth Vaughan Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.656307129798903,452,580,82.6325411334552
2021-2022,NA,393,NA,school,Northern Virginia,Prince William County,Enterprise Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.544529262086514,275,120,69.97455470737913
2021-2022,NA,902,NA,school,Northern Virginia,Prince William County,Fannie W. Fitzgerald Elementary,NA,NA,NA,NA,NA,3,0,0,3,3.3259423503325944,520,370,57.64966740576497
2021-2022,NA,512,NA,school,Northern Virginia,Prince William County,Featherstone Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.125,401,450,78.3203125
2021-2022,NA,1143,NA,school,Northern Virginia,Prince William County,Fred M. Lynn Middle,NA,NA,NA,NA,NA,4,0,0,4,3.499562554680665,872,520,76.29046369203849
2021-2022,NA,1389,NA,school,Northern Virginia,Prince William County,Gainesville High,NA,NA,NA,NA,NA,5,0,0,5,3.599712023038157,324,5130,23.326133909287257
2021-2022,NA,1396,NA,school,Northern Virginia,Prince William County,Gainesville Middle,NA,NA,NA,NA,NA,5,1,20,4,2.865329512893983,292,960,20.916905444126073
2021-2022,NA,449,NA,school,Northern Virginia,Prince William County,George G. Tyler Elementary,NA,NA,NA,NA,NA,1.4,0.4,28.571428571428577,0.9999999999999999,2.2271714922048997,120,630,26.7260579064588
2021-2022,NA,922,NA,school,Northern Virginia,Prince William County,George M. Hampton Middle,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,2.1691973969631237,696,640,75.48806941431671
2021-2022,NA,703,NA,school,Northern Virginia,Prince William County,George P. Mullen Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.8449502133712663,446,770,63.44238975817923
2021-2022,NA,636,NA,school,Northern Virginia,Prince William County,Glenkirk Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.1446540880503147,70,340,11.0062893081761
2021-2022,NA,724,NA,school,Northern Virginia,Prince William County,Graham Park Middle,NA,NA,NA,NA,NA,3,0,0,3,4.143646408839778,468,510,64.64088397790056
2021-2022,NA,865,NA,school,Northern Virginia,Prince William County,Haymarket Elementary,NA,NA,NA,NA,NA,2.6,0,0,2.6,3.0057803468208095,128,250,14.797687861271678
2021-2022,NA,1192,NA,school,Northern Virginia,Prince William County,Herbert J. Saunders Middle,NA,NA,NA,NA,NA,5,0,0,5,4.194630872483222,444,380,37.24832214765101
2021-2022,NA,577,NA,school,Northern Virginia,Prince William County,J.W. Alvey Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,2.7729636048526864,30,220,5.1993067590987865
2021-2022,NA,627,NA,school,Northern Virginia,Prince William County,John D. Jenkins Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.189792663476874,399,319,63.63636363636363
2021-2022,NA,872,NA,school,Northern Virginia,Prince William County,John F. Pattie Sr. Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.293577981651376,348,130,39.908256880733944
2021-2022,NA,333,NA,school,Northern Virginia,Prince William County,Kerrydale Elementary,NA,NA,NA,NA,NA,1,0,0,1,3.003003003003003,220,70,66.06606606606607
2021-2022,NA,848,NA,school,Northern Virginia,Prince William County,Kyle R. Wilson Elementary,NA,NA,NA,NA,NA,2.8,0,0,2.8,3.3018867924528297,367,306,43.278301886792455
2021-2022,NA,687,NA,school,Northern Virginia,Prince William County,Lake Ridge Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.911208151382824,270,180,39.30131004366812
2021-2022,NA,1424,NA,school,Northern Virginia,Prince William County,Lake Ridge Middle,NA,NA,NA,NA,NA,5,0,0,5,3.5112359550561796,543,720,38.13202247191011
2021-2022,NA,670,NA,school,Northern Virginia,Prince William County,Leesylvania Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.985074626865672,320,830,47.76119402985074
2021-2022,NA,550,NA,school,Northern Virginia,Prince William County,Loch Lomond Elementary,NA,NA,NA,NA,NA,1.6,1,62.5,0.6000000000000001,1.0909090909090913,417,460,75.81818181818181
2021-2022,NA,1392,NA,school,Northern Virginia,Prince William County,Louise A. Benton Middle,NA,NA,NA,NA,NA,5,0,0,5,3.5919540229885056,276,880,19.82758620689655
2021-2022,NA,436,NA,school,Northern Virginia,Prince William County,Martin Luther King Jr. Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.293577981651376,239,160,54.81651376146789
2021-2022,NA,549,NA,school,Northern Virginia,Prince William County,Marumsco Hills Elementary,NA,NA,NA,NA,NA,1.8,0,0,1.8,3.278688524590164,434,570,79.05282331511839
2021-2022,NA,670,NA,school,Northern Virginia,Prince William County,Mary G. Porter Traditional,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,2.985074626865672,212,231,31.64179104477612
2021-2022,NA,661,NA,school,Northern Virginia,Prince William County,Mary Williams Elementary,NA,NA,NA,NA,NA,2.2,0.2,9.090909090909092,2,3.0257186081694405,316,240,47.806354009077154
2021-2022,NA,604,NA,school,Northern Virginia,Prince William County,Minnieville Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.3112582781456954,393,30,65.06622516556291
2021-2022,NA,607,NA,school,Northern Virginia,Prince William County,Montclair Elementary,NA,NA,NA,NA,NA,1.8,0,0,1.8,2.9654036243822075,271,800,44.64579901153213
2021-2022,NA,490,NA,school,Northern Virginia,Prince William County,Mountain View Elementary,NA,NA,NA,NA,NA,16.4,2,12.195121951219514,14.399999999999999,29.387755102040813,51,810,10.408163265306122
2021-2022,NA,648,NA,school,Northern Virginia,Prince William County,Neabsco Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0864197530864197,487,700,75.15432098765432
2021-2022,NA,621,NA,school,Northern Virginia,Prince William County,Occoquan Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.2206119162640903,385,260,61.99677938808373
2021-2022,NA,479,NA,school,Northern Virginia,Prince William County,Old Bridge Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.340292275574113,130,820,27.139874739039666
2021-2022,NA,1459,NA,school,Northern Virginia,Prince William County,Parkside Middle,NA,NA,NA,NA,NA,6,0,0,6,4.112405757368061,834,501,57.16244002741604
2021-2022,NA,2345,NA,school,Northern Virginia,Prince William County,Patriot High,NA,NA,NA,NA,NA,8,1,12.5,7,2.985074626865672,414,1060,17.6545842217484
2021-2022,NA,649,NA,school,Northern Virginia,Prince William County,Pennington Traditional,NA,NA,NA,NA,NA,3,1,33.33333333333333,2,3.0816640986132513,162,945,24.961479198767332
2021-2022,NA,752,NA,school,Northern Virginia,Prince William County,Piney Branch Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.6595744680851063,127,110,16.888297872340424
2021-2022,NA,904,NA,school,Northern Virginia,Prince William County,Potomac Middle,NA,NA,NA,NA,NA,5,0,0,5,5.530973451327434,564,170,62.38938053097345
2021-2022,NA,1077,NA,school,Northern Virginia,Prince William County,Potomac Shores Middle,NA,NA,NA,NA,NA,4,0,0,4,3.714020427112349,503,414,46.70380687093779
2021-2022,NA,546,NA,school,Northern Virginia,Prince William County,Potomac View Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.663003663003663,447,550,81.86813186813187
2021-2022,NA,646,NA,school,Northern Virginia,Prince William County,R. Dean Kilby Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.0959752321981426,507,440,78.48297213622291
2021-2022,NA,1196,NA,school,Northern Virginia,Prince William County,Rippon Middle,NA,NA,NA,NA,NA,5,0,0,5,4.180602006688963,771,591,64.4648829431438
2021-2022,NA,564,NA,school,Northern Virginia,Prince William County,River Oaks Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.5460992907801416,363,750,64.36170212765957
2021-2022,NA,492,NA,school,Northern Virginia,Prince William County,Rockledge Elementary,NA,NA,NA,NA,NA,1.6,0,0,1.6,3.252032520325203,261,40,53.04878048780488
2021-2022,NA,1386,NA,school,Northern Virginia,Prince William County,Ronald Wilson Reagan Middle,NA,NA,NA,NA,NA,5,0,0,5,3.6075036075036073,211,310,15.223665223665222
2021-2022,NA,612,NA,school,Northern Virginia,Prince William County,Rosa Parks Elementary,NA,NA,NA,NA,NA,1.8,0,0,1.8,2.941176470588235,264,941,43.13725490196079
2021-2022,NA,808,NA,school,Northern Virginia,Prince William County,Samuel L. Gravely Jr. Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.4752475247524752,112,360,13.861386138613863
2021-2022,NA,417,NA,school,Northern Virginia,Prince William County,Sharon C. McAuliffe Elementary,NA,NA,NA,NA,NA,1.4,0,0,1.4,3.357314148681055,243,730,58.27338129496403
2021-2022,NA,751,NA,school,Northern Virginia,Prince William County,Signal Hill Elementary,NA,NA,NA,NA,NA,2.2,0.2,9.090909090909092,2,2.663115845539281,256,500,34.0878828229028
2021-2022,NA,690,NA,school,Northern Virginia,Prince William County,Sonnie Penn Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.898550724637681,227,850,32.89855072463768
2021-2022,NA,864,NA,school,Northern Virginia,Prince William County,Springwoods Elementary,NA,NA,NA,NA,NA,2.4,0,0,2.4,2.7777777777777777,349,320,40.39351851851852
2021-2022,NA,1099,NA,school,Northern Virginia,Prince William County,Stuart M. Beville Middle,NA,NA,NA,NA,NA,4,0,0,4,3.639672429481347,736,780,66.96997270245679
2021-2022,NA,644,NA,school,Northern Virginia,Prince William County,Sudley Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.105590062111801,427,20,66.30434782608695
2021-2022,NA,457,NA,school,Northern Virginia,Prince William County,Suella G. Ellis Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.1881838074398248,321,270,70.24070021881839
2021-2022,NA,612,NA,school,Northern Virginia,Prince William County,Swans Creek Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.2679738562091503,360,890,58.82352941176471
2021-2022,NA,827,NA,school,Northern Virginia,Prince William County,T. Clay Wood Elementary,NA,NA,NA,NA,NA,2.4,0,0,2.4,2.9020556227327687,117,470,14.147521160822249
2021-2022,NA,1132,NA,school,Northern Virginia,Prince William County,The Nokesville School,NA,NA,NA,NA,NA,4,0,0,4,3.5335689045936394,234,150,20.671378091872793
2021-2022,NA,646,NA,school,Northern Virginia,Prince William County,Thurgood Marshall Elementary,NA,NA,NA,NA,NA,3,0,0,3,4.643962848297213,120,790,18.575851393188856
2021-2022,NA,732,NA,school,Northern Virginia,Prince William County,Triangle Elementary,NA,NA,NA,NA,NA,2.4,0.4,16.666666666666668,2,2.73224043715847,483,430,65.98360655737704
2021-2022,NA,1101,NA,school,Northern Virginia,Prince William County,Unity Braxton Middle,NA,NA,NA,NA,NA,4.5,0,0,4.5,4.087193460490463,814,480,73.93278837420527
2021-2022,NA,2453,NA,school,Northern Virginia,Prince William County,Unity Reed High,NA,NA,NA,NA,NA,8,0,0,8,3.261312678353037,NA,680,NA
2021-2022,NA,651,NA,school,Northern Virginia,Prince William County,Victory Elementary,NA,NA,NA,NA,NA,4,0,0,4,6.1443932411674345,188,390,28.878648233486942
2021-2022,NA,590,NA,school,Northern Virginia,Prince William County,West Gate Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.389830508474576,460,540,77.96610169491525
2021-2022,NA,688,NA,school,Northern Virginia,Prince William County,Westridge Elementary,NA,NA,NA,NA,NA,2.2,0,0,2.2,3.1976744186046515,180,740,26.16279069767442
2021-2022,NA,61,NA,school,Northern Virginia,Prince William County,Woodbine Pre-School Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA
2021-2022,NA,1034,NA,school,Northern Virginia,Prince William County,Woodbridge Middle,NA,NA,NA,NA,NA,4,0,0,4,3.8684719535783367,561,560,54.25531914893617
2021-2022,NA,796,NA,school,Northern Virginia,Prince William County,Yorkshire Elementary,NA,NA,NA,NA,NA,2,0,0,2,2.512562814070352,632,350,79.39698492462311
2021-2022,NA,399,NA,school,Southwest,Pulaski County,Critzer Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.506265664160401,234,20,58.64661654135338
2021-2022,NA,415,NA,school,Southwest,Pulaski County,Dublin Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.4096385542168677,173,540,41.68674698795181
2021-2022,NA,909,NA,school,Southwest,Pulaski County,Pulaski County Middle,NA,NA,NA,NA,NA,2,0,0,2,2.2002200220022,459,560,50.495049504950494
2021-2022,NA,516,NA,school,Southwest,Pulaski County,Pulaski Elementary,NA,NA,NA,NA,NA,2,0,0,2,3.875968992248062,292,230,56.58914728682171
2021-2022,NA,372,NA,school,Southwest,Pulaski County,Riverlawn Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.688172043010753,166,500,44.623655913978496
2021-2022,NA,203,NA,school,Southwest,Pulaski County,Snowville Elementary,NA,NA,NA,NA,NA,1,0,0,1,4.926108374384237,76,430,37.4384236453202
2021-2022,NA,970,NA,school,Southwest,Radford City,Belle Heth Elementary,NA,NA,NA,NA,NA,1,0,0,1,1.0309278350515465,252,10,25.979381443298973
2021-2022,NA,521,NA,school,Southwest,Radford City,John N. Dalton Intermediate,NA,NA,NA,NA,NA,1.3,0,0,1.3,2.495201535508637,131,42,25.143953934740882
2021-2022,NA,381,NA,school,Southwest,Radford City,McHarg Elementary,NA,NA,NA,NA,NA,1,0,0,1,2.6246719160104988,225,20,59.055118110236215
2021-2022,NA,829,NA,school,Southwest,Radford City,Radford High,NA,NA,NA,NA,NA,4.62,0,0,4.62,5.572979493365501,205,41,24.728588661037396
2021-2022,NA,450,NA,school,Northern Virginia,Rappahannock County,Rappahannock County Elementary,NA,NA,NA,NA,NA,1,1,100,0,0,213,240,47.333333333333336
2021-2022,NA,303,NA,school,Northern Virginia,Rappahannock County,Rappahannock County High,NA,NA,NA,NA,NA,1,0,0,1,3.3003300330033003,114,230,37.62376237623762
2021-2022,NA,449,NA,school,Central Virginia,Richmond City,Albert Hill Middle,NA,NA,NA,NA,NA,4,0,0,4,8.908685968819599,234,30,52.11581291759465
2021-2022,NA,18,NA,school,Central Virginia,Richmond City,Amelia Street Special Education,NA,NA,NA,NA,NA,4,0,0,4,222.2222222222222,13,750,72.22222222222221
2021-2022,NA,776,NA,school,Central Virginia,Richmond City,Armstrong High,NA,NA,NA,NA,NA,7,0,0,7,9.02061855670103,610,850,78.6082474226804
2021-2022,NA,276,NA,school,Central Virginia,Richmond City,Barack Obama Elementary,NA,NA,NA,NA,NA,4,0,0,4,14.492753623188406,176,390,63.76811594202898
2021-2022,NA,200,NA,school,Central Virginia,Richmond City,Bellevue Elementary,NA,NA,NA,NA,NA,3,0,0,3,15,126,100,63
2021-2022,NA,412,NA,school,Central Virginia,Richmond City,Binford Middle,NA,NA,NA,NA,NA,4,0,0,4,9.70873786407767,198,50,48.05825242718447
2021-2022,NA,377,NA,school,Central Virginia,Richmond City,Blackwell Elementary,NA,NA,NA,NA,NA,6,0,0,6,15.915119363395226,298,170,79.04509283819628
2021-2022,NA,655,NA,school,Central Virginia,Richmond City,Broad Rock Elementary,NA,NA,NA,NA,NA,6,0,0,6,9.160305343511451,375,1100,57.25190839694656
2021-2022,NA,854,NA,school,Central Virginia,Richmond City,Cardinal Elementary,NA,NA,NA,NA,NA,10,0,0,10,11.7096018735363,318,1440,37.23653395784544
2021-2022,NA,390,NA,school,Central Virginia,Richmond City,Chimborazo Elementary,NA,NA,NA,NA,NA,5,0,0,5,12.82051282051282,287,830,73.58974358974359
2021-2022,NA,381,NA,school,Central Virginia,Richmond City,Elizabeth D. Redd Elementary,NA,NA,NA,NA,NA,4,0,0,4,10.498687664041995,227,1400,59.580052493438316
2021-2022,NA,245,NA,school,Central Virginia,Richmond City,Fairfield Court Elementary,NA,NA,NA,NA,NA,4,0,0,4,16.3265306122449,203,710,82.85714285714286
2021-2022,NA,317,NA,school,Central Virginia,Richmond City,Franklin Military Academy,NA,NA,NA,NA,NA,1,0,0,1,3.1545741324921135,178,621,56.15141955835961
2021-2022,NA,650,NA,school,Central Virginia,Richmond City,G.H. Reid Elementary,NA,NA,NA,NA,NA,5,0,0,5,7.6923076923076925,363,1470,55.84615384615385
2021-2022,NA,378,NA,school,Central Virginia,Richmond City,George W. Carver Elementary,NA,NA,NA,NA,NA,5,0,0,5,13.227513227513226,325,311,85.97883597883597
2021-2022,NA,1298,NA,school,Central Virginia,Richmond City,George Wythe High,NA,NA,NA,NA,NA,15,1,6.666666666666667,14,10.785824345146379,576,741,44.37596302003082
2021-2022,NA,276,NA,school,Central Virginia,Richmond City,Ginter Park Elementary,NA,NA,NA,NA,NA,3,0,0,3,10.869565217391305,236,230,85.5072463768116
2021-2022,NA,431,NA,school,Central Virginia,Richmond City,Henderson Middle,NA,NA,NA,NA,NA,6,0,0,6,13.921113689095128,330,470,76.5661252900232
2021-2022,NA,474,NA,school,Central Virginia,Richmond City,Henry Marsh III Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.219409282700422,424,290,89.45147679324894
2021-2022,NA,1339,NA,school,Central Virginia,Richmond City,Huguenot High,NA,NA,NA,NA,NA,9,0,0,9,6.721433905899925,675,1510,50.410754294249436
2021-2022,NA,251,NA,school,Central Virginia,Richmond City,J.B. Fisher Elementary,NA,NA,NA,NA,NA,6,0,0,6,23.904382470119522,101,1640,40.23904382470119
2021-2022,NA,534,NA,school,Central Virginia,Richmond City,J.L. Francis Elementary,NA,NA,NA,NA,NA,3,0,0,3,5.617977528089887,258,1710,48.31460674157304
2021-2022,NA,220,NA,school,Central Virginia,Richmond City,John B. Cary Elementary,NA,NA,NA,NA,NA,7,0,0,7,31.818181818181817,102,600,46.36363636363636
2021-2022,NA,542,NA,school,Central Virginia,Richmond City,John Marshall High,NA,NA,NA,NA,NA,5,0,0,5,9.22509225092251,371,730,68.45018450184503
2021-2022,NA,435,NA,school,Central Virginia,Richmond City,Linwood Holton Elementary,NA,NA,NA,NA,NA,6,0,0,6,13.793103448275861,120,3106,27.586206896551722
2021-2022,NA,584,NA,school,Central Virginia,Richmond City,Lucille M. Brown Middle,NA,NA,NA,NA,NA,5,0,0,5,8.561643835616438,355,3105,60.78767123287672
2021-2022,NA,145,NA,school,Central Virginia,Richmond City,Martin Luther King Jr. Early Learning Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,771,40.689655172413794
2021-2022,NA,514,NA,school,Central Virginia,Richmond City,Martin Luther King Jr. Middle,NA,NA,NA,NA,NA,7,0,0,7,13.618677042801556,440,770,85.60311284046692
2021-2022,NA,410,NA,school,Central Virginia,Richmond City,Mary Munford Elementary,NA,NA,NA,NA,NA,2,0,0,2,4.878048780487805,59,580,14.390243902439023
2021-2022,NA,541,NA,school,Central Virginia,Richmond City,Maymont Pre-K Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242,690,44.73197781885398
2021-2022,NA,528,NA,school,Central Virginia,Richmond City,Miles Jones Elementary,NA,NA,NA,NA,NA,6,0,0,6,11.363636363636363,331,3107,62.689393939393945
2021-2022,NA,546,NA,school,Central Virginia,Richmond City,Oak Grove/Bellemeade Elementary,NA,NA,NA,NA,NA,7,0,0,7,12.82051282051282,400,330,73.26007326007326
2021-2022,NA,188,NA,school,Central Virginia,Richmond City,Open High,NA,NA,NA,NA,NA,1,0,0,1,5.319148936170213,54,90,28.723404255319153
2021-2022,NA,265,NA,school,Central Virginia,Richmond City,Overby-Sheppard Elementary,NA,NA,NA,NA,NA,3,0,0,3,11.320754716981131,191,130,72.0754716981132
2021-2022,NA,316,NA,school,Central Virginia,Richmond City,Patrick Henry School Of Science And Arts,NA,NA,NA,NA,NA,4,0,0,4,12.658227848101266,115,3119,36.392405063291136
2021-2022,NA,142,NA,school,Central Virginia,Richmond City,Richmond Alternative,NA,NA,NA,NA,NA,1,0,0,1,7.042253521126761,117,3110,82.3943661971831
2021-2022,NA,22,NA,school,Central Virginia,Richmond City,Richmond Career Education and Employment Charter School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3200,50
2021-2022,NA,211,NA,school,Central Virginia,Richmond City,Richmond Community High,NA,NA,NA,NA,NA,1,0,0,1,4.739336492890995,56,452,26.540284360189574
2021-2022,NA,1515,NA,school,Central Virginia,Richmond City,River City Middle,NA,NA,NA,NA,NA,13,0,0,13,8.58085808580858,897,1631,59.20792079207921
2021-2022,NA,435,NA,school,Central Virginia,Richmond City,Southampton Elementary,NA,NA,NA,NA,NA,4,0,0,4,9.195402298850574,247,1480,56.7816091954023
2021-2022,NA,124,NA,school,Central Virginia,Richmond City,Summer Hill Preschool Center,NA,NA,NA,NA,NA,1,0,0,1,8.064516129032258,47,511,37.903225806451616
2021-2022,NA,161,NA,school,Central Virginia,Richmond City,Swansboro Elementary,NA,NA,NA,NA,NA,5,0,0,5,31.055900621118013,110,210,68.32298136645963
2021-2022,NA,455,NA,school,Central Virginia,Richmond City,Thomas C. Boushall Middle,NA,NA,NA,NA,NA,7,0,0,7,15.384615384615385,314,480,69.01098901098901
2021-2022,NA,908,NA,school,Central Virginia,Richmond City,Thomas Jefferson High,NA,NA,NA,NA,NA,6,0,0,6,6.607929515418502,474,20,52.20264317180616
2021-2022,NA,368,NA,school,Central Virginia,Richmond City,Westover Hills Elementary,NA,NA,NA,NA,NA,3,0,0,3,8.152173913043478,247,660,67.11956521739131
2021-2022,NA,358,NA,school,Central Virginia,Richmond City,William Fox Elementary,NA,NA,NA,NA,NA,3,0,0,3,8.379888268156424,143,200,39.94413407821229
2021-2022,NA,265,NA,school,Central Virginia,Richmond City,Woodville Elementary,NA,NA,NA,NA,NA,6,0,0,6,22.641509433962263,236,650,89.05660377358491
