school_year,n_bullying_incidents,total_enrolled,bully_rate_per_1k,locality_grouping,region_number,division_name,school_name,n_students_surveyed,pct_mental_health_training,avg_peer_rel,avg_adult_rel,avg_bully_prob,division_number,sch_id,region_name,total_positions,pct_vacant,staff_per_1k_students,n_disadv_students,pct_disadv
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
2022-2023,NA,1325,NA,school,2,Williamsburg-James City County,Warhill High,NA,NA,NA,NA,NA,131,1310204,Tidewater,12,0,9.056603773584905,506,38.18867924528302
