school_year,division_name,total_enrolled,region_name,locality_grouping,n_disadv_students,school_number,school_name,pct_disadv,n_bullying_incidents,bully_rate_per_1k,n_students_surveyed,avg_bully_prob,avg_adult_relationships,avg_peer_relationships,pct_mental_health_training,filled_positions,staff_per_1k_students
2022-2023,Lynchburg City,1325,Valley,school,669,260,E.C. Glass High,50.49056603773585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,482,Valley,school,352,1102,Heritage Elementary,73.02904564315352,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,1073,Valley,school,652,130,Heritage High,60.764212488350424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,414,Valley,school,314,360,Linkhorne Elementary,75.84541062801932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,586,Valley,school,361,350,Linkhorne Middle,61.60409556313993,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,531,Valley,school,336,170,Paul Laurence Dunbar Middle for Innovation,63.2768361581921,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,374,Valley,school,167,330,Paul Munro Elementary,44.6524064171123,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,339,Valley,school,262,270,Perrymont Elementary,77.28613569321534,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,464,Valley,school,347,190,Robert S. Payne Elementary,74.78448275862068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,357,Valley,school,214,370,Sandusky Elementary,59.943977591036415,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,568,Valley,school,393,340,Sandusky Middle,69.19014084507043,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,453,Valley,school,325,300,Sheffield Elementary,71.7439293598234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,208,Valley,school,117,90,T.C. Miller Elementary School for Innovation,56.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Lynchburg City,178,Valley,school,136,250,William M. Bass Elementary,76.40449438202246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Madison County,560,Northern Virginia,school,254,221,Madison County High,45.357142857142854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Madison County,392,Northern Virginia,school,193,230,Madison Primary,49.234693877551024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Madison County,337,Northern Virginia,school,157,200,Waverly Yowell Elementary,46.58753709198813,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Madison County,394,Northern Virginia,school,180,222,William H. Wetsel Middle,45.68527918781726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,681,Northern Virginia,school,339,470,Baldwin Elementary,49.77973568281938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,260,Northern Virginia,school,123,471,Baldwin Intermediate,47.30769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,541,Northern Virginia,school,219,60,George Carr Round Elementary,40.48059149722736,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,1102,Northern Virginia,school,515,70,Grace E. Metz Middle,46.73321234119782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,655,Northern Virginia,school,299,310,Jennie Dean Elementary,45.648854961832065,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,840,Northern Virginia,school,402,80,Mayfield Intermediate,47.85714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,2328,Northern Virginia,school,NA,370,Osbourn High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,675,Northern Virginia,school,263,20,Richard C. Haydon Elementary,38.96296296296296,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas City,629,Northern Virginia,school,252,10,Weems Elementary,40.06359300476948,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas Park City,833,Northern Virginia,school,441,522,Cougar Elementary,52.94117647058824,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas Park City,721,Northern Virginia,school,373,420,Manassas Park Elementary,51.73370319001387,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas Park City,1126,Northern Virginia,school,484,30,Manassas Park High,42.98401420959148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Manassas Park City,754,Northern Virginia,school,367,31,Manassas Park Middle,48.673740053050395,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Martinsville City,403,Western Virginia,school,349,222,Albert Harris Elementary,86.60049627791562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Martinsville City,107,Western Virginia,school,75,224,Clearview Early Learning Center,70.09345794392523,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Martinsville City,564,Western Virginia,school,385,110,Martinsville High,68.26241134751773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Martinsville City,393,Western Virginia,school,317,10,Martinsville Middle,80.6615776081425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Martinsville City,343,Western Virginia,school,246,223,Patrick Henry Elementary,71.7201166180758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mathews County,318,Northern Neck,school,144,291,Mathews Elementary,45.28301886792453,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mathews County,310,Northern Neck,school,134,190,Mathews High,43.225806451612904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mathews County,283,Northern Neck,school,146,100,Thomas Hunter Middle,51.590106007067135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,387,Southside,school,298,910,Chase City Elementary,77.00258397932816,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,455,Southside,school,232,1000,Clarksville Elementary,50.989010989010985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,360,Southside,school,360,1020,LaCrosse Elementary,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,1164,Southside,school,605,1041,Mecklenburg County High,51.975945017182134,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,874,Southside,school,527,1040,Mecklenburg County Middle,60.297482837528605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Mecklenburg County,733,Southside,school,456,190,South Hill Elementary,62.21009549795361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Middlesex County,611,Northern Neck,school,395,291,Middlesex Elementary,64.6481178396072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Middlesex County,346,Northern Neck,school,204,90,Middlesex High,58.95953757225434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Middlesex County,287,Northern Neck,school,191,140,St. Clare Walker Middle,66.55052264808361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,558,Western Virginia,school,268,902,Auburn Elementary,48.028673835125446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,383,Western Virginia,school,167,650,Auburn High,43.60313315926893,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,287,Western Virginia,school,118,903,Auburn Middle,41.11498257839721,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,293,Western Virginia,school,151,700,Belview Elementary,51.5358361774744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,1340,Western Virginia,school,293,760,Blacksburg High,21.865671641791046,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,955,Western Virginia,school,261,710,Blacksburg Middle,27.329842931937172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,407,Western Virginia,school,161,740,Christiansburg Elementary,39.55773955773956,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,1120,Western Virginia,school,469,770,Christiansburg High,41.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,754,Western Virginia,school,329,671,Christiansburg Middle,43.63395225464191,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,405,Western Virginia,school,184,780,Christiansburg Primary,45.4320987654321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,385,Western Virginia,school,284,30,Eastern Montgomery Elementary,73.76623376623377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,282,Western Virginia,school,166,904,Eastern Montgomery High,58.86524822695035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,576,Western Virginia,school,287,600,Falling Branch Elementary,49.82638888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,329,Western Virginia,school,72,750,Gilbert Linkous Elementary,21.88449848024316,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,296,Western Virginia,school,47,10,Harding Avenue Elementary,15.878378378378377,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,369,Western Virginia,school,65,901,Kipps Elementary,17.615176151761517,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,343,Western Virginia,school,122,730,Margaret Beeks Elementary,35.56851311953353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,440,Western Virginia,school,247,210,Prices Fork Elementary,56.13636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Montgomery County,208,Western Virginia,school,154,290,Shawsville Middle,74.03846153846155,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nelson County,517,Valley,school,316,710,Nelson County High,61.12185686653772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nelson County,340,Valley,school,224,730,Nelson Middle,65.88235294117646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nelson County,268,Valley,school,163,10,Rockfish River Elementary,60.820895522388064,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nelson County,355,Valley,school,224,20,Tye River Elementary,63.098591549295776,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,New Kent County,439,Central Virginia,school,90,180,George W. Watkins Elementary,20.50113895216401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,New Kent County,615,Central Virginia,school,168,10,New Kent Elementary,27.31707317073171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,New Kent County,1121,Central Virginia,school,244,20,New Kent High,21.76628010704728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,New Kent County,770,Central Virginia,school,194,100,New Kent Middle,25.19480519480519,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,New Kent County,491,Central Virginia,school,135,300,Quinton Elementary,27.494908350305497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,582,Tidewater,school,482,1404,Achievable Dream Academy,82.81786941580756,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,488,Tidewater,school,359,1405,Achievable Dream Middle/High,73.5655737704918,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,388,Tidewater,school,208,1250,B.C. Charles Elementary,53.608247422680414,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,422,Tidewater,school,172,110,B.T. Washington Middle,40.758293838862556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,600,Tidewater,school,492,1170,Carver Elementary,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,740,Tidewater,school,567,1393,Crittenden Middle,76.62162162162161,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,412,Tidewater,school,264,50,David A. Dutrow Elementary,64.07766990291263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,519,Tidewater,school,243,1398,Deer Park Elementary,46.82080924855491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,391,Tidewater,school,221,1402,Denbigh Early Childhood Center,56.52173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1228,Tidewater,school,852,280,Denbigh High,69.38110749185668,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,543,Tidewater,school,466,130,Discovery STEM Academy,85.8195211786372,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1062,Tidewater,school,654,20,Ella J. Fitzgerald Middle,61.5819209039548,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1132,Tidewater,school,634,1260,Ethel M. Gildersleeve Middle,56.00706713780919,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,476,Tidewater,school,29,1407,General Stanford Elementary,6.092436974789916,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,440,Tidewater,school,348,70,George J. McIntosh Elementary,79.0909090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1112,Tidewater,school,857,1395,Heritage High,77.068345323741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,523,Tidewater,school,359,1210,Hidenwood Elementary,68.64244741873804,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,382,Tidewater,school,167,1080,Hilton Elementary,43.717277486910994,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,880,Tidewater,school,609,1270,Homer L. Hines Middle,69.20454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,411,Tidewater,school,376,91,Huntington Middle,91.48418491484185,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,234,Tidewater,school,203,1411,John Marshall Early Childhood Center,86.75213675213675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,622,Tidewater,school,446,300,Joseph H. Saunders Elementary,71.70418006430869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,525,Tidewater,school,345,1180,Katherine Johnson Elementary,65.71428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,618,Tidewater,school,369,1290,Kiln Creek Elementary,59.70873786407766,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,456,Tidewater,school,216,310,Knollwood Meadows Elementary,47.368421052631575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,433,Tidewater,school,332,200,L.F. Palmer Elementary,76.6743648960739,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,944,Tidewater,school,586,1400,Mary Passage Middle,62.07627118644068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1792,Tidewater,school,845,1220,Menchville High,47.154017857142854,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,477,Tidewater,school,429,1120,Newsome Park Elementary,89.937106918239,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,552,Tidewater,school,377,150,Oliver C. Greenwood Elementary,68.29710144927536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,440,Tidewater,school,228,270,Richard T. Yates Elementary,51.81818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,558,Tidewater,school,338,1230,Richneck Elementary,60.57347670250897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,481,Tidewater,school,277,1150,Riverside Elementary,57.58835758835759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,469,Tidewater,school,364,250,Sedgefield Elementary,77.61194029850746,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,462,Tidewater,school,354,1240,Stoney Run Elementary,76.62337662337663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,482,Tidewater,school,306,290,T. Ryland Sanford Elementary,63.48547717842323,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1648,Tidewater,school,NA,1070,Warwick High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,329,Tidewater,school,199,1410,Watkins Early Childhood Center,60.48632218844985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,499,Tidewater,school,379,320,Willis A. Jenkins Elementary,75.95190380761522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Newport News City,1810,Tidewater,school,940,1396,Woodside High,51.93370165745856,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,719,Tidewater,school,191,185,Academy for Discovery at Lakewood,26.564673157162726,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,848,Tidewater,school,507,760,Azalea Gardens Middle,59.7877358490566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,548,Tidewater,school,316,250,Bay View Elementary,57.66423357664233,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,163,Tidewater,school,109,510,Berkley/Campostella Early Childhood Education Center,66.87116564417178,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,1149,Tidewater,school,697,20,Blair Middle,60.661444734551786,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,947,Tidewater,school,692,880,Booker T Washington High,73.07286166842661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,417,Tidewater,school,196,40,Camp Allen Elementary,47.00239808153477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,290,Tidewater,school,247,220,Chesterfield Elementary,85.17241379310346,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,617,Tidewater,school,398,550,Coleman Place Elementary,64.50567260940032,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,756,Tidewater,school,510,560,Crossroads PreK-8 School,67.46031746031747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,144,Tidewater,school,71,740,Easton Preschool at Fairlawn,49.30555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,482,Tidewater,school,145,90,Ghent K-8,30.08298755186722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,464,Tidewater,school,315,420,Granby Elementary,67.88793103448276,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,1837,Tidewater,school,NA,390,Granby High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,574,Tidewater,school,377,610,Ingleside Elementary,65.6794425087108,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,568,Tidewater,school,491,430,Jacox Elementary,86.44366197183099,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,270,Tidewater,school,215,131,James Monroe Elementary,79.62962962962963,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,626,Tidewater,school,413,790,Lake Taylor,65.97444089456869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,1030,Tidewater,school,733,840,Lake Taylor High,71.16504854368932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,473,Tidewater,school,149,210,Larchmont Elementary,31.501057082452434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,592,Tidewater,school,323,670,Larrymore Elementary,54.560810810810814,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,262,Tidewater,school,200,520,Lindenwood Elementary,76.33587786259542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,631,Tidewater,school,401,682,Little Creek Elementary,63.54992076069731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,438,Tidewater,school,188,460,Mary Calcott Elementary,42.922374429223744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,1697,Tidewater,school,837,10,Matthew Fontaine Maury High,49.3223335297584,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,763,Tidewater,school,508,490,Northside Middle,66.57929226736566,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,395,Tidewater,school,262,620,Norview Elementary,66.32911392405063,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,1915,Tidewater,school,NA,580,Norview High,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,1259,Tidewater,school,908,570,Norview Middle,72.12073073868149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,456,Tidewater,school,221,190,Ocean View Elementary,48.46491228070175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,435,Tidewater,school,319,630,Oceanair Elementary,73.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,228,Tidewater,school,207,530,P.B. Young Sr. Elementary,90.78947368421053,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,465,Tidewater,school,355,480,Richard Bowling Elementary,76.34408602150538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,552,Tidewater,school,116,850,Sewells Point Elementary,21.014492753623188,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,480,Tidewater,school,309,650,Sherwood Forest Elementary,64.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,737,Tidewater,school,664,770,Southside STEM Academy at Campostella,90.09497964721845,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,230,Tidewater,school,202,820,St. Helena Elementary,87.82608695652175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,452,Tidewater,school,324,500,Suburban Park Elementary,71.68141592920354,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,530,Tidewater,school,344,100,Tanners Creek Elementary,64.90566037735849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,316,Tidewater,school,65,800,Tarrallton Elementary,20.569620253164558,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,124,Tidewater,school,116,780,Tidewater Park Elementary,93.54838709677419,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,341,Tidewater,school,126,150,Walter Herron Taylor Elementary,36.950146627565985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,506,Tidewater,school,320,471,Willard Elementary,63.24110671936759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,436,Tidewater,school,388,30,William H. Ruffner Middle,88.9908256880734,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norfolk City,147,Tidewater,school,58,860,Willoughby Early Childhood Center,39.455782312925166,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northampton County,351,Tidewater,school,269,452,Kiptopeke Elementary,76.63817663817663,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northampton County,433,Tidewater,school,285,350,Northampton High,65.81986143187068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northampton County,206,Tidewater,school,139,360,Northampton Middle,67.47572815533981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northampton County,369,Tidewater,school,270,451,Occohannock Elementary,73.17073170731707,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northumberland County,541,Northern Neck,school,348,331,Northumberland Elementary,64.32532347504622,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northumberland County,383,Northern Neck,school,222,40,Northumberland High,57.96344647519582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Northumberland County,276,Northern Neck,school,156,210,Northumberland Middle,56.52173913043478,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norton City,313,Southwest,school,162,20,J.I. Burton High,51.75718849840255,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Norton City,502,Southwest,school,279,40,Norton Elementary,55.57768924302788,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nottoway County,387,Southside,school,266,340,Blackstone Primary,68.73385012919897,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-2023,Nottoway County,368,Southside,school,259,330,Crewe Primary,70.38043478260869,NA,NA,NA,NA,NA,NA,NA,NA,NA
